transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
2980.649173577799,2,11.814425353633606,2,1,2,8,4,4,1
1733.32,0,22.0,0,1,2,84,7,0,0
1557.6155038322554,1,18.590849755820685,1,2,0,10,8,2,1
99.41,3,14.0,1,2,4,33,1,3,1
1496.4,1,22.0,0,8,0,26,6,5,0
2123.13,4,22.0,1,6,3,87,5,0,0
3061.03,0,0.0,3,2,0,103,10,4,0
49997.8,0,3.0,4,7,0,71,6,3,0
2114.32,3,23.0,0,7,3,28,9,5,0
4259.02,3,10.0,1,2,4,69,10,1,0
1031.14,2,3.0,0,7,2,43,9,1,0
3843.1335023106703,2,20.880348890463395,0,2,1,70,2,2,1
3891.208034549279,1,22.8171567182337,1,1,0,5,11,3,1
668.08,2,21.0,1,7,3,109,4,1,0
3273.6515050856915,3,11.422609369058119,0,4,3,63,7,4,1
3490.0,0,7.0,0,3,1,59,5,4,0
874.0837452411455,2,21.721022254289895,1,4,2,104,10,2,1
2388.42,0,18.0,0,7,3,95,13,4,0
2400.942804218069,2,3.132510058853719,0,4,0,21,5,2,1
3580.2668724706677,0,5.307150847139685,3,7,0,98,3,3,1
31.85321369483271,3,9.060636766759266,1,6,0,74,4,0,1
3129.297036375671,1,14.695041654493401,1,1,0,60,3,4,1
766.81,1,7.0,0,4,3,62,8,0,0
3546.12,3,14.0,0,3,2,104,14,4,0
1559.9440637612051,2,17.619448181348567,2,1,0,9,6,3,1
1582.06,3,5.0,0,8,4,43,6,3,0
4777.74,4,17.0,2,0,4,32,7,3,0
1208.62,2,11.0,2,5,0,87,8,3,0
2487.53011527226,2,15.438259745652264,0,3,2,81,12,2,1
1779.1389158805832,1,11.718737133196509,1,2,2,17,12,4,1
432.2088906478172,1,12.516012693688518,0,1,1,51,7,2,1
2038.46,2,14.0,2,1,2,11,14,3,0
2473.18,1,1.0,2,2,2,24,6,0,0
3806.251508526722,1,21.43838576567933,2,0,2,74,11,3,1
4148.09,2,3.0,0,7,0,58,6,0,1
910.5166193249154,0,17.46078123099976,1,2,3,88,10,0,1
3687.82,1,15.0,0,5,2,93,6,3,0
1445.4780953562215,2,13.045722347986594,1,6,1,96,4,0,1
4368.501649539552,1,6.499853196158854,0,1,2,84,7,0,1
3226.727230502634,2,5.66605380148506,1,1,4,26,3,2,1
55.45,0,11.0,1,7,1,111,10,3,0
702.66,2,16.0,2,2,0,86,6,5,0
4694.36,0,19.0,0,4,2,28,9,1,0
98.06321494903983,0,16.176640568086583,2,1,3,103,4,0,1
1271.64,3,12.0,2,4,3,65,6,0,0
1704.6620145843692,2,4.0782695164243865,1,2,2,76,9,3,1
4149.807119806629,1,11.329207390805365,0,2,0,105,13,2,1
3177.8220929584713,3,11.641702817512797,1,2,2,51,12,2,1
4429.89,0,17.0,4,4,1,39,6,4,1
1532.02,0,2.0,1,7,3,96,8,5,0
1544.194550079079,2,17.296029050388764,3,1,4,21,6,3,1
691.400072118518,0,4.079071240404204,1,6,3,102,8,4,1
2120.47,0,23.0,0,3,4,83,13,1,0
3359.1695348813846,2,20.773549605554305,3,6,2,47,9,0,1
3041.043460993261,1,2.9539049199948235,1,4,1,100,14,0,1
3954.23,1,20.0,2,4,4,7,12,4,0
3779.56,3,5.0,0,1,4,51,4,4,0
2842.34308998716,1,2.043722071997438,0,4,2,3,10,0,1
3805.41,2,9.0,2,8,0,102,7,4,0
2413.21,0,0.0,1,1,3,102,12,1,0
4080.78,3,18.0,2,4,2,81,11,3,0
4945.285054599067,0,11.223990873243476,1,5,3,46,8,1,1
3806.29,0,12.0,0,4,3,92,1,1,0
2080.581146105568,1,15.812432536083243,0,2,1,26,10,0,1
4013.17,2,11.0,0,7,3,32,7,2,0
4185.76,3,11.0,2,0,0,118,10,1,0
2758.847868382995,2,19.0,1,1,0,64,7,0,1
2735.0884873259047,1,18.018396283195102,1,0,2,50,7,3,1
486.47,1,0.0,4,7,2,12,14,3,0
2969.62,0,7.0,1,1,3,8,7,4,0
606.53,0,12.0,1,6,4,13,8,3,0
3647.057955412351,0,20.043322821693593,2,2,0,106,6,1,1
4248.418212704904,1,11.404161945627228,1,5,2,66,3,1,1
2513.38,0,5.0,1,7,1,106,13,3,0
3851.49,0,23.0,0,5,1,99,13,0,0
4164.783765568927,4,20.90248959685627,2,4,3,95,4,3,1
4475.316771364295,0,12.160459690728834,0,1,1,71,4,1,1
2631.189285547646,3,13.235942196057199,1,1,2,15,12,0,1
1113.8626297026333,2,16.67843598300762,2,0,1,19,7,3,1
474.15,1,1.0,1,3,0,55,9,3,0
3774.77,1,9.0,2,7,3,49,13,5,0
3977.5153853463203,0,6.805547728403823,2,3,1,111,12,3,1
3344.926918741957,1,18.69430278338339,1,1,1,79,12,0,1
3278.6,1,5.0,2,7,4,80,9,0,0
4295.78,0,16.0,2,4,1,50,3,0,0
3738.6375480166166,3,15.232483904463844,2,2,0,85,8,2,1
131.26794224330874,4,14.818260637426135,0,3,1,59,2,3,1
4527.60704487733,0,1.0,0,2,4,89,9,1,1
2420.71,0,5.0,2,0,1,75,7,0,0
266.50716628705777,3,10.14684866678719,1,2,1,18,11,1,1
528.73,3,5.0,1,8,2,54,3,4,0
2108.0,2,1.0,2,1,3,97,10,4,0
2711.08,1,11.0,0,5,0,10,11,0,0
3730.19,4,1.0,1,7,1,53,12,2,0
2949.577380388978,2,3.500787027059495,1,1,3,86,6,2,1
4926.92447705339,0,18.675065375996752,1,1,1,73,6,3,1
49997.8,3,17.282379415174425,2,1,1,5,2,1,1
3001.56,3,5.0,2,7,0,96,9,2,0
205.2609484899482,3,19.830007152695,2,1,2,109,4,0,1
3915.9599054836262,1,6.519261477829801,2,2,3,82,5,3,1
3550.575614193741,1,7.843440630826736,2,5,2,15,11,2,1
2079.083294909956,1,10.558860550006601,0,2,2,29,10,1,1
1653.65,0,22.0,0,5,4,93,4,4,0
1883.7817304616003,2,16.692326608633056,2,2,0,18,9,1,1
1762.1,0,14.0,0,6,4,37,1,0,0
3798.7,4,12.0,1,5,3,2,12,4,0
2065.029700680083,1,3.00023457673774,1,0,3,118,9,2,1
565.06,4,22.0,2,5,4,11,8,0,0
2628.92,3,20.0,2,7,1,53,14,1,0
351.01,1,18.0,0,1,2,39,5,0,0
3532.2778292213443,4,6.855452627285908,2,2,2,98,10,4,1
3788.531134602617,0,13.052492484503603,1,4,2,48,4,3,1
1517.3525085809972,1,18.49768783364109,1,0,1,77,2,0,1
712.6059909276579,4,15.28835159189919,1,3,3,16,2,3,1
2279.3,4,4.0,0,7,0,20,11,5,0
4483.062792622762,2,17.0,0,1,3,114,9,0,1
1961.15,1,11.0,0,4,1,113,10,0,0
2662.45,4,4.0,1,7,0,91,2,1,0
4052.82,1,14.0,4,2,4,87,9,4,0
1299.0606434748097,1,11.521579138788027,0,3,3,38,5,0,1
719.4923547803872,3,12.703100860017297,0,5,2,7,6,1,1
1014.7409066766471,3,18.746706631691836,0,6,1,25,4,0,1
3317.19,4,17.0,0,1,0,7,6,1,0
357.53,2,19.0,1,4,2,27,4,2,0
3151.14,2,16.0,3,4,2,17,13,3,0
656.34,2,7.0,1,5,2,81,5,1,0
4285.18,1,1.0,1,6,2,78,14,3,0
1147.065089501325,1,8.306740326854571,2,3,2,34,3,3,1
1583.6425549919243,3,14.496786663908019,1,2,3,91,9,1,1
1345.15,0,23.0,0,7,4,116,7,1,0
4221.099117186723,2,2.427740068008832,1,2,0,45,8,1,1
176.26992298571523,2,19.053675613941557,2,3,0,68,2,2,1
2856.39,4,6.0,1,6,4,41,4,0,0
4436.05,0,5.0,2,0,0,80,1,3,0
3122.57,4,13.0,0,4,2,78,5,4,0
1094.374722285764,2,5.38637252371273,0,1,1,2,12,2,1
3489.7575440097307,3,15.961504016680825,0,2,2,109,7,4,1
380.8428815776093,2,6.270762746501451,0,7,3,26,8,1,1
1835.26,1,3.0,0,1,4,88,6,3,0
4777.795764194058,1,18.67729064356472,2,6,2,92,1,1,1
2899.12,3,23.0,2,7,1,81,13,4,0
4032.49,1,17.0,4,7,1,77,2,4,0
136.07607017890405,3,7.181917546646485,1,4,2,33,5,4,1
2468.99,4,6.0,1,4,4,116,12,3,0
4839.391950897615,2,6.969443713924753,0,2,2,97,3,0,1
2753.456605636215,3,18.487574639551777,0,5,1,104,12,1,1
1080.6358912119367,0,19.77447547676735,1,6,0,60,1,0,1
4597.497033499705,0,18.583497098082802,0,4,2,59,3,4,1
1481.5739489978016,1,9.546845641329108,0,5,2,8,14,2,1
1195.4099438160756,1,7.878065909733037,0,2,2,30,3,1,1
3371.9,3,1.0,0,5,1,73,4,1,0
4195.61,3,12.0,2,3,3,98,5,0,0
689.2451307252434,3,6.0,2,2,3,52,4,1,1
4699.49,1,17.0,0,3,0,66,13,4,0
2238.64,4,13.0,0,6,4,29,9,3,0
1307.58,1,10.0,4,5,3,53,4,3,0
2367.19,1,21.0,1,5,1,42,14,1,0
4016.66,2,0.0,1,6,4,94,8,1,0
517.75,4,22.0,2,2,2,95,13,4,0
3873.18,1,1.0,0,6,3,7,9,0,0
4706.2,0,14.0,1,6,4,69,12,4,0
1307.33,4,12.0,0,6,1,16,13,0,0
2155.85,0,18.0,0,3,0,110,1,1,0
2095.7697331990576,3,14.552797867623514,1,5,1,10,10,2,1
935.0645168719388,0,4.0416156163354415,2,1,1,2,9,4,1
1075.31,1,1.0,2,1,2,44,8,1,0
284.22,3,19.0,0,5,3,48,5,1,0
428.15,2,2.0,1,2,0,114,10,1,0
1639.94,0,11.0,1,0,4,112,9,0,0
2956.34,1,11.0,2,0,4,5,3,1,0
2286.4586452508115,1,3.7994459300406938,3,1,4,21,5,2,1
3061.0414841209313,1,6.306038915892604,1,2,2,112,8,4,1
595.24,2,10.0,2,6,1,116,13,1,0
4693.1065495636,0,8.478697241969195,0,7,0,66,10,3,1
825.4280504113353,2,20.0,2,3,1,71,4,1,1
1603.2442296598654,0,11.770419842512837,1,6,2,4,9,0,1
923.36,0,3.0,2,7,0,48,9,2,0
421.16054267288735,0,15.081333452273828,1,1,1,91,11,3,1
1624.986191330141,2,7.1054029998416475,1,4,2,95,8,3,1
2532.33,4,19.0,0,5,0,19,10,3,0
223.15668734247942,3,3.526298584400312,1,7,0,57,12,0,1
469.9,1,5.0,0,0,2,115,8,3,0
3376.402508019667,1,11.690101732084246,1,4,0,13,11,0,1
2132.381387992285,2,16.071880898362597,0,0,3,54,5,1,1
1511.872574147948,2,16.24673449965507,1,0,0,67,1,0,1
2230.38,0,15.0,0,4,3,24,14,4,0
4096.018248325611,3,14.785217322451931,1,2,0,67,9,3,1
433.38,1,17.0,2,0,0,4,3,0,0
1831.38,3,13.0,0,0,0,47,11,2,0
245.6,1,19.0,0,1,4,84,10,0,0
4614.23,1,14.0,2,4,0,54,12,3,0
1309.08,4,6.0,2,0,2,98,8,1,0
1266.28,0,15.0,4,7,4,26,4,1,0
3130.0484823912197,1,15.306256349845269,0,4,1,99,13,4,1
4599.22,2,9.0,2,4,0,10,9,4,0
321.7028405513173,2,11.429209564719596,0,6,0,38,10,3,1
655.8483502772368,1,12.957230149343685,0,1,0,99,7,0,1
1437.0153924340225,2,2.665117116660155,2,7,3,81,8,3,1
3229.571714437022,2,7.790746839217014,1,2,4,16,2,1,1
2791.4205797473383,3,17.148666714248893,1,3,2,22,13,0,1
2972.0,4,3.0,0,1,2,92,4,3,0
201.63634222420282,2,8.543338078321899,0,4,2,19,5,3,1
2633.4023024857456,1,8.816440565833284,0,5,1,43,11,3,1
448.55,0,10.0,1,1,4,2,7,4,0
4152.017134643285,1,12.128075277278139,0,2,1,104,13,2,1
4261.610883098763,3,18.450242766147856,1,4,2,36,4,0,1
4599.223715182057,2,7.281320953620394,0,2,2,96,4,2,1
3155.58,1,8.0,2,4,2,52,8,3,0
4633.216860594913,1,5.305857164406711,0,2,1,31,9,2,1
1079.96,0,5.0,4,3,2,104,12,0,0
2116.997111076323,2,4.3895583227452075,0,1,1,80,6,0,1
930.1149635619412,3,14.367194061442563,2,2,1,77,3,2,1
1346.1,1,7.0,2,4,0,58,5,3,0
658.1158356984041,1,14.30270876080111,0,2,0,101,8,0,1
4108.67,3,22.0,0,0,4,69,7,1,0
3824.07,2,20.0,1,4,4,106,13,0,0
227.63,1,9.0,0,6,4,78,14,3,0
4882.66,3,10.0,0,7,1,119,7,0,0
4137.458903433293,2,7.464142302582676,1,2,1,112,7,3,1
3588.5480131365925,2,2.34258911516359,1,6,0,89,11,4,1
4242.197808627611,2,12.261518716347073,0,5,3,98,11,1,1
4428.42,3,6.0,3,1,3,21,6,0,0
320.2094761639752,1,13.746292988852916,1,0,2,50,3,3,1
4742.220651304724,2,17.230174645666093,0,1,2,95,6,0,1
202.4021320146729,2,8.69152697384218,0,4,2,17,5,2,1
2829.2,1,13.0,0,4,3,37,1,3,0
2109.2540723673324,1,21.190331438812887,0,0,3,63,3,2,1
2978.8,2,21.0,0,1,2,40,7,1,0
3347.116778956124,3,12.747203296650992,1,4,0,47,12,1,1
4802.91,1,5.0,3,2,3,72,13,3,0
4523.18,0,16.0,0,0,4,89,13,0,0
4952.509373896991,3,17.418385804554376,1,0,3,4,12,0,1
4113.6709613181265,4,2.6585922670404605,1,1,0,39,4,4,1
4270.978579586624,2,15.443746150640681,2,1,2,32,10,2,1
3743.7990108325816,2,15.782685638661055,1,1,1,41,10,0,1
3474.3789636086085,4,3.031679006358781,0,2,0,109,3,2,1
1686.56,3,9.0,0,6,2,87,5,5,0
4139.18,2,15.0,2,1,3,24,9,4,0
859.75,0,20.0,2,8,4,112,9,0,0
2782.76,2,19.0,2,0,0,12,13,1,0
3650.105369252256,2,12.900471857055377,0,3,1,99,7,3,1
1090.676116306461,3,12.352946560398196,0,1,1,83,10,1,1
4212.06,2,10.0,0,7,2,24,14,0,0
1057.95,4,0.0,2,3,3,53,13,5,0
3827.32,4,13.0,2,2,2,82,12,4,0
2328.18,0,4.0,0,4,2,75,14,4,0
3644.41,3,10.0,2,2,0,90,13,1,0
994.68,4,7.0,0,5,0,48,10,4,0
1219.9476629269548,4,7.922661276991617,2,6,1,44,12,3,1
4873.24,2,6.0,2,4,4,64,13,0,0
128.04,3,14.0,1,1,3,76,13,1,0
4555.310112163789,0,10.644590221560552,1,0,0,26,8,4,1
4898.95,0,18.0,0,0,2,9,7,4,0
3955.06,0,19.0,1,0,3,27,12,1,0
468.85,3,9.0,1,4,1,38,4,4,0
4926.663378800388,2,8.35594721035538,0,5,3,50,3,4,1
4409.68838186171,1,11.276311170234937,2,3,3,28,10,2,1
124.6701779784876,1,5.489662374306565,1,4,2,90,6,0,1
3518.846637491179,0,18.474198949874005,2,3,1,43,2,3,1
3183.4529120128,2,16.16973014603162,0,7,2,104,8,2,1
1102.72,4,17.0,2,1,4,61,1,0,0
1504.4273916915245,2,11.041390941933114,0,0,1,107,11,1,1
3508.14,1,15.0,1,2,0,4,5,1,0
561.77,0,7.0,0,2,0,31,4,1,0
878.77,0,1.0,2,3,1,29,2,4,0
2206.373161168244,4,1.0,1,3,1,90,11,1,1
2130.6219595099988,1,8.207602127962677,0,4,2,5,9,3,1
4407.95,1,10.0,1,3,4,35,9,3,0
4583.688208510743,1,22.241327517279828,0,2,1,45,7,3,1
3545.5983944914633,0,0.10555936427595647,2,6,0,13,8,3,1
4289.059162011254,0,18.758139839353767,0,2,1,15,12,1,1
49997.8,2,11.0,2,1,4,54,5,3,0
853.2735115645796,2,14.595614752477925,0,5,2,70,7,4,1
3454.6,4,8.0,0,6,1,36,14,4,0
1423.83,2,0.0,0,6,1,47,11,1,1
805.2444974347032,2,10.260722545677861,1,1,2,89,10,2,1
3520.7669431068434,2,5.432488032040968,0,5,3,83,5,0,1
952.3076574412886,2,18.919409322742396,0,5,2,103,8,1,1
702.3,0,0.0,0,7,1,23,13,1,0
2040.71,0,21.0,1,7,2,86,13,0,0
4432.23,0,6.0,2,0,0,30,4,1,0
579.9224555902098,1,17.404862968142968,2,5,2,3,11,0,1
593.2187122326966,3,7.082263619972856,1,2,0,22,2,0,1
1510.77,4,17.0,0,0,1,86,14,4,1
2144.97,4,15.0,2,5,4,101,5,3,0
4726.11,2,11.0,0,2,0,51,7,1,0
1486.08,3,1.0,2,7,3,41,8,4,0
961.6557842349428,2,22.698430453023505,0,5,2,111,4,0,1
377.83800561162104,1,15.477341865612066,0,2,2,28,4,4,1
670.9938496507125,2,3.2004280645634178,1,3,1,60,12,1,1
2901.98,1,20.0,2,4,3,59,14,4,1
1160.6001394107097,0,3.199507962201294,1,5,2,111,4,2,1
3595.2138793186464,1,9.20844127558829,0,4,1,12,6,2,1
1393.198667480848,4,13.570147364321713,1,1,3,47,6,3,1
46.75,1,22.0,2,6,2,49,3,4,0
2055.94,3,12.0,1,4,4,68,13,4,0
3059.77041121537,2,14.76561297508126,1,3,3,9,2,3,1
321.9121198462676,2,13.791520614929576,0,4,2,39,9,4,1
553.6412281159335,2,21.225614647562825,1,6,0,22,12,0,1
4955.9992227719285,1,9.231964966263817,2,7,0,60,11,0,1
3675.796965006515,0,15.924357845974567,1,8,3,14,9,2,1
4731.13,2,20.0,0,4,4,45,5,1,0
555.84,3,18.0,0,6,2,98,10,4,0
3326.52,0,18.0,0,7,1,100,10,0,0
3670.686625875111,2,16.767746450907907,1,5,2,113,10,2,1
49997.8,3,19.0,1,6,3,103,12,1,0
1395.507407020761,0,18.391248588162497,0,6,1,13,9,2,1
2681.378321735568,2,9.728507216113313,0,6,0,106,8,3,1
1444.843770607457,2,3.6412605291647453,2,6,2,87,4,0,1
4796.72,0,3.0,0,3,4,78,11,1,0
2266.3175116250254,2,19.445996278673665,1,6,0,86,8,2,1
4109.39,4,23.0,0,8,4,40,4,4,0
2395.978179233315,2,23.0,0,2,0,60,11,4,1
4106.12,0,10.0,0,7,3,11,7,0,0
3895.64,3,14.0,2,0,2,109,5,4,0
49997.8,0,5.689385256697147,1,2,3,109,3,0,1
2303.52,3,13.0,0,3,0,8,8,3,1
3278.305538740514,3,16.815711898493884,0,3,2,65,6,4,1
1808.1217318148915,2,13.893408189852384,0,4,2,3,11,3,1
4537.0,1,17.0,0,3,0,72,7,3,0
2517.0,3,19.0,2,2,4,94,10,4,0
3584.85,3,21.0,1,8,0,68,1,3,0
600.0639650695379,1,13.0,2,5,0,7,7,2,1
2195.59,4,0.0,2,2,1,71,8,4,0
1011.24,3,20.0,1,1,1,107,7,0,0
799.2087150451198,3,15.27974036999991,1,3,1,2,8,2,1
3138.6743717551312,1,17.64761650694236,0,2,0,93,7,3,1
2777.4347478698223,3,7.943149851202539,0,3,1,33,9,0,1
1209.74,3,4.0,0,8,2,116,1,1,0
4932.44,0,12.0,0,1,4,86,6,1,0
1225.5752564654001,2,18.203532232048673,0,2,2,33,7,3,1
2837.74,2,2.0,0,2,3,26,12,4,0
4919.907004574497,3,18.20819421351473,1,0,1,117,12,4,1
1416.0229828073218,2,0.0,1,1,0,42,2,2,1
4317.971772498802,0,19.720824408342324,2,4,3,29,3,2,1
3737.52,3,11.0,1,7,2,23,14,1,0
3305.1677479026575,1,18.717830980129296,0,2,1,36,7,0,1
4995.976939522746,1,10.139279169673761,0,0,1,83,11,0,1
4106.549119470294,0,20.497039651611264,0,0,0,90,8,0,1
2206.0251818203783,4,1.0,1,2,1,93,11,1,1
1843.7211132789002,1,13.264544602220964,0,5,1,51,10,2,1
2304.23,2,8.0,4,3,0,51,4,4,0
795.9655290437223,3,15.478125400413372,0,3,1,7,9,2,1
2010.210237839088,2,19.01932606634034,0,4,3,2,8,3,1
4075.29009935163,3,8.602213321190444,0,5,3,110,4,3,1
2965.8626052034742,0,11.693891082900723,2,0,0,60,7,0,1
2956.4029593766654,1,9.385208530628482,3,1,1,69,4,0,1
3288.3618195306085,2,21.293666150240064,0,5,0,98,3,2,1
1854.56,2,22.0,0,6,1,74,2,3,0
4485.382160767181,1,13.616284016139252,3,5,0,55,11,2,1
4264.647889607622,3,8.540449950172817,2,2,1,36,9,1,1
674.01,1,16.0,1,0,1,76,12,5,0
886.2803949084374,1,13.990010510106254,1,5,3,46,11,0,1
3718.96,4,2.0,1,6,1,67,4,0,1
2177.033164436539,1,12.72437427197766,2,6,2,87,5,1,1
2094.9663245282527,1,8.6834040879608,1,4,4,56,11,3,1
1384.966050784901,1,17.168261892174517,1,4,3,23,9,1,1
3835.44,0,20.0,0,4,4,21,2,0,0
801.55,1,20.0,1,3,0,118,13,5,0
1875.7147988504796,1,3.765859506522155,3,1,2,104,14,0,1
234.75,1,22.0,1,6,0,41,14,4,0
1972.312723369351,2,8.079608845513913,1,2,1,8,12,3,1
3340.3244118363773,2,16.76629446512057,1,4,0,45,11,1,1
946.8974958711801,1,13.884532655672785,0,7,3,67,2,3,1
3226.1012109159465,1,14.999974137929847,1,4,1,111,11,3,1
3867.65,4,21.0,1,5,4,2,12,4,0
1512.46,0,9.0,1,2,4,94,6,5,0
1160.0484584583105,1,5.0412937790154295,1,6,2,118,1,1,1
956.73,2,11.0,1,7,2,47,1,1,0
1406.97,0,19.0,0,8,3,114,8,4,0
2185.2255432648312,1,14.993900080532482,1,6,3,97,9,2,1
119.22057514289689,0,10.003359029053739,2,2,1,8,2,2,1
2580.1486614377363,0,10.101606274716616,1,3,0,90,5,2,1
1897.6263597306468,2,7.745012277241841,0,6,0,116,8,2,1
4992.49,1,7.0,0,6,3,28,7,3,0
1822.64,2,3.0,2,8,0,36,10,3,0
4016.687410815124,2,2.546665530290511,2,0,1,104,10,1,1
1230.53,2,9.0,1,4,4,118,14,5,0
3026.37,1,18.0,2,1,0,93,7,4,0
2771.25,0,0.0,1,6,3,55,9,1,0
211.55,2,23.0,0,2,0,57,8,1,0
3562.731721452963,1,5.933506343522564,0,5,2,58,13,2,1
4626.840374163861,0,9.658303433603633,2,5,2,86,10,1,1
3384.5589786564697,3,14.415783876394233,0,7,0,22,12,3,1
1583.381458684458,3,3.382561333366169,0,0,0,36,11,0,1
4671.609363323996,2,10.850271137310276,2,2,0,57,1,3,1
1099.5056301041168,0,13.11119779548469,3,2,1,5,2,0,1
2515.98,3,18.0,1,5,3,6,6,4,0
3669.622725679097,2,8.220984116087926,1,6,0,111,3,0,1
2673.444399908329,1,17.866545204533967,2,1,1,18,6,2,1
1947.99,0,3.0,2,1,0,4,6,5,0
4700.11,4,20.0,1,1,0,57,5,5,0
2688.7945169829954,3,2.3344786788778036,1,0,0,56,3,3,1
4807.89449276725,2,10.243702627325856,1,4,3,32,11,2,1
1753.77,2,1.0,1,4,2,18,2,0,0
3636.7765675918376,0,13.816572491324358,2,6,0,51,8,3,1
2304.74,2,22.0,2,1,0,39,13,3,0
959.9357940842018,1,2.5650763729073365,0,2,0,17,6,2,1
581.2403805740236,3,13.087892121224577,1,1,4,9,10,0,1
2357.7035907959576,3,4.043782267964515,3,5,3,40,4,0,1
4684.63,0,9.0,1,1,4,2,9,2,1
4308.37,4,7.0,0,4,0,56,14,1,0
3490.870824207131,2,18.178071785768445,1,3,1,75,6,2,1
2303.83,0,19.0,0,0,1,28,9,3,0
4006.1676064741832,3,1.3686583357618414,0,3,4,59,1,1,1
2571.16,4,8.0,0,0,3,6,6,4,0
844.25,0,14.0,1,6,1,92,10,0,0
543.97,1,4.0,2,3,0,75,1,1,0
3479.448135388889,2,15.378919676494801,1,2,1,56,2,1,1
2067.77,1,15.0,2,6,1,79,11,4,0
85.79,0,21.0,2,2,2,101,3,2,0
1720.85,1,17.0,0,0,0,77,11,3,0
300.71,0,18.0,0,0,4,35,11,4,0
3130.9270096264754,0,17.0,0,5,0,101,11,4,1
35.45,2,18.0,0,0,4,115,14,4,0
318.32,3,12.0,4,1,3,44,4,4,0
3128.19,3,9.0,2,1,0,12,7,3,0
3151.79,3,9.0,0,6,1,67,2,0,0
3607.9020605972732,3,7.213790359761725,0,3,2,72,10,3,1
2555.54,0,22.0,1,1,3,107,8,4,0
1161.2619750983401,3,14.960463719803585,0,2,2,68,7,0,1
1310.61,0,17.0,1,8,2,32,4,4,0
2552.1233366611496,2,21.158184404640227,0,3,0,92,8,3,1
1032.72,2,17.0,1,5,2,54,1,2,0
4113.5928482624,2,7.718277077630232,0,0,0,84,2,3,1
4421.1,4,21.0,0,6,2,10,13,1,0
2088.12,2,0.0,0,3,2,68,5,0,0
355.1991800230069,3,8.81663009828797,0,5,0,6,7,3,1
4689.65,1,19.0,2,3,4,118,6,0,0
1602.1552437754294,2,18.00664694800473,0,2,0,90,4,2,1
4726.517522970734,2,8.989654945546574,0,5,1,24,8,1,1
3308.344926363042,2,4.737673425403674,2,6,0,29,12,0,1
4530.229464256905,0,5.714599865521337,1,0,1,96,6,2,1
1909.3892709118168,2,17.712598266198672,2,3,0,48,5,3,1
4808.981406256766,0,5.926048775112335,3,5,1,99,2,3,1
2575.608314125467,1,7.30570906821395,1,3,1,93,5,1,1
2945.0896853263207,1,18.80493162277005,0,1,1,98,1,0,1
1959.5240334576927,3,9.740334576926902,1,6,2,57,3,0,1
2597.9,0,8.0,2,5,3,47,12,4,0
3248.03,3,19.0,0,2,2,93,13,0,0
1137.45,3,15.0,2,1,3,8,14,0,0
866.46,2,18.0,2,7,2,19,7,0,0
226.49,4,6.0,0,6,2,67,13,0,1
677.42,0,6.0,0,5,1,111,7,3,0
4025.16,1,18.0,2,6,2,107,4,4,0
2903.72,0,11.0,1,2,3,112,3,3,0
379.43,4,2.0,0,0,0,8,11,1,0
80.42510227096705,2,3.1483686364458343,1,7,1,51,2,0,1
1593.7408491849358,1,21.806916837286636,0,4,2,97,1,0,1
3313.52,4,6.0,2,5,2,73,12,1,0
1836.62097000533,2,13.645742074212666,0,1,2,40,7,2,1
796.38,1,2.0,0,3,2,112,14,1,0
1574.0628441527313,2,19.84946674065293,0,5,3,9,12,0,1
958.2567781471149,2,3.6042651138338937,2,1,2,105,4,1,1
4649.458691438209,0,7.203144784388808,2,2,1,12,5,4,1
3308.232841444249,2,18.80176595523291,1,1,1,64,5,2,1
411.85,1,21.0,1,2,3,4,13,3,0
3740.274967684169,2,13.863272159133443,3,0,1,43,10,0,1
708.16,0,10.0,2,5,1,43,10,4,0
2874.05,1,12.0,2,4,4,82,4,1,0
2268.605075112358,2,17.203890620430002,1,6,0,92,6,2,1
3379.99,1,3.0,1,6,4,90,6,2,0
1785.7431376790007,1,8.23114601583843,1,3,1,105,11,0,1
2471.444100591978,2,6.655982706535033,2,2,1,104,8,1,1
3702.26,1,8.0,1,0,1,103,11,0,0
2730.33,3,10.0,1,7,0,37,4,1,0
2270.94,3,18.0,3,6,4,54,5,5,0
4642.56,0,18.0,4,2,1,67,2,4,0
4638.68,3,20.0,2,7,0,19,10,4,0
1711.9,1,21.0,0,8,1,78,14,3,0
1462.47,0,18.0,0,0,2,118,11,4,0
3655.29,0,9.0,1,1,4,102,6,1,0
614.04,3,23.0,0,3,0,16,6,3,0
4945.644238597542,1,15.377111050477964,0,1,1,17,6,0,1
2500.2537839270576,1,2.190211583995047,2,2,3,25,2,3,1
2482.79679223495,0,11.025265444913911,0,3,2,41,7,2,1
1550.46,2,11.0,1,2,4,41,6,1,0
4860.618924838685,0,12.252457973979066,2,2,2,70,5,1,1
958.67,3,1.0,0,3,2,44,11,0,0
4760.693738266759,2,4.895782081793393,1,6,3,34,7,3,1
3849.99,0,15.0,0,5,2,35,13,4,0
2131.838829949792,2,22.38205743392963,3,3,1,40,5,0,1
3648.677303490289,2,9.939076747916818,1,3,1,80,4,1,1
1605.651921067413,3,17.346272794721045,1,0,3,42,13,3,1
3027.312866438406,3,13.110281536744221,0,6,3,52,6,2,1
1861.3389925719498,1,13.685112968102278,0,5,2,98,11,1,1
4618.602431614395,3,1.4154739097864333,3,1,0,77,2,1,1
