Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
3579.28,3,23.0,0,3,3,10,4,4,0
49997.8,2,8.0,2,2,3,61,4,4,0
3120.05,2,15.0,0,7,3,55,3,0,0
1521.06,0,12.0,2,4,2,6,2,0,0
2937.75667539139,1,18.45698397211663,1,1,1,95,4,1,1
1884.06,2,3.0,0,6,0,5,14,0,0
4152.48,0,19.0,2,4,1,45,2,3,1
1535.3,3,18.0,1,3,2,68,11,3,0
3272.79,1,14.0,1,6,3,81,3,1,0
4734.91,2,13.0,0,6,2,29,5,0,0
3827.7812971379635,1,19.224596704253287,2,4,0,32,2,3,1
1398.329089306041,0,19.94990781295043,0,7,1,5,6,3,1
2125.63,1,22.0,2,2,0,55,11,4,0
2699.8,3,15.0,1,6,4,9,1,4,0
1292.38,0,9.0,0,3,0,63,7,4,0
937.7305287513125,1,7.789593585301879,1,1,1,2,11,2,1
1947.95,3,7.0,2,1,3,32,6,3,0
3375.97,0,22.0,0,0,1,94,1,0,0
3290.09,2,17.0,0,2,3,54,13,0,0
2052.9,1,20.0,0,5,2,70,6,1,0
2066.2197115806784,1,18.78927535983048,0,2,2,72,13,1,1
1926.94,3,17.0,1,4,2,82,12,4,0
4706.86,1,23.0,0,0,2,54,14,0,0
687.97,3,6.0,0,3,0,56,8,4,0
4914.7,1,2.0,1,4,3,108,7,1,0
2327.8837188242505,2,7.827232496430301,1,1,2,94,6,0,1
2758.1937005013415,2,13.005185704324433,2,2,1,89,9,2,1
4929.2829270700595,2,3.6991521850204467,1,5,1,5,7,3,1
2634.161976692719,2,19.580767797006025,0,0,2,61,6,1,1
37.09889194387015,2,10.640595887833117,1,6,0,77,7,0,1
2632.310136284772,3,13.59366051641657,1,1,2,17,11,0,1
2764.29,4,23.0,2,5,1,2,7,1,0
313.34,0,13.0,2,5,4,30,13,3,0
4473.63,2,21.0,1,0,4,72,12,2,0
4554.35,4,20.0,0,0,0,76,10,0,0
3454.25,2,22.0,1,4,1,6,2,3,0
1511.32,0,9.0,0,4,2,105,7,3,0
4603.60029829212,0,5.207368869443213,0,0,2,14,6,1,1
3228.220365802803,0,22.292713762747784,0,1,1,96,12,3,1
3376.8747411498885,2,10.660823023759875,0,4,2,44,8,0,1
63.95,3,7.0,1,5,2,28,9,1,0
513.78,3,5.0,0,4,0,49,7,3,0
2792.52,4,19.0,4,5,1,80,13,4,0
1597.7877223821172,1,21.917059330434164,1,1,2,57,11,0,1
3136.99,4,11.0,0,0,0,77,3,1,0
3755.36,4,8.0,1,0,4,22,3,3,0
4056.5,1,23.0,1,0,0,55,4,4,0
1611.44,1,15.0,1,6,4,86,7,1,0
1252.02,4,12.0,0,3,0,119,13,1,0
1461.02,2,2.0,2,7,2,74,11,0,0
2812.4167743577373,2,11.615505820915129,0,6,3,47,6,3,1
3720.88,1,6.0,0,6,0,70,1,0,0
1747.31,1,6.0,2,5,0,60,7,1,0
3922.88,0,10.0,4,2,1,31,5,5,0
216.54951253905972,1,12.574629149225157,1,2,2,99,3,4,1
336.73,1,4.0,1,1,2,18,8,3,0
1972.09,0,13.0,4,2,2,52,11,1,0
2954.152584138749,2,15.645008829708978,0,5,2,28,9,1,1
3092.079405207064,2,14.354526812975609,0,6,1,52,5,3,1
3687.11,3,13.0,2,5,2,102,3,0,0
4655.6085251639015,0,6.768308459192058,2,2,1,8,5,4,1
4111.8189626598505,0,15.250653904265784,0,1,1,16,6,4,1
1962.0629465182756,3,13.653718685699662,0,6,2,65,2,0,1
1150.12,3,2.0,2,6,4,42,8,4,0
1959.5221993151047,2,9.24032125800349,2,4,3,45,4,1,1
2790.781986090193,2,5.383389784964136,1,1,1,44,4,1,1
4307.44,1,12.0,2,0,2,108,3,1,0
2653.5,0,13.0,1,6,1,59,4,0,0
315.2607321275725,1,12.797611343880616,0,7,1,38,5,3,1
1242.8365900001656,2,7.316694704101433,3,3,3,5,12,2,1
389.12,3,1.0,1,5,0,9,11,3,0
4935.587276387767,1,19.70033835351274,0,3,1,7,6,1,1
4459.15,3,23.0,1,8,0,29,4,5,0
3890.760447425215,2,9.641996008436298,1,1,0,13,4,2,1
2047.0912884400245,0,15.71137397370033,1,4,1,44,4,0,1
586.1,0,8.0,2,6,2,87,12,3,0
3020.486850975104,2,12.040772170220277,0,0,1,47,4,1,1
4306.82,2,19.0,1,7,2,71,6,5,0
3796.02,4,13.0,2,7,3,44,11,3,0
3219.913452444937,0,9.447034464109425,0,2,2,37,3,3,1
3219.83,0,18.0,1,4,2,108,1,3,0
2130.07,3,14.0,0,3,0,39,11,4,0
489.73562838109615,2,10.0,1,1,0,61,9,2,1
2205.7762153894637,2,9.220590970747782,1,6,3,64,10,4,1
1571.9331987466303,0,21.611356950296717,3,0,3,55,11,4,1
3572.7,3,1.0,2,5,2,91,8,0,0
1126.08,1,13.0,1,2,3,100,3,4,0
3706.77,0,15.0,2,7,4,88,14,4,0
1013.12,4,16.0,0,5,1,76,6,1,0
2902.422558689389,3,16.598910344170445,1,2,0,11,10,3,1
3815.74,4,10.0,0,6,4,5,13,4,0
624.7897934777484,0,15.132919826138403,0,4,2,72,6,1,1
2975.4157052116984,0,9.066845704180638,1,0,0,57,12,0,1
4513.07,3,13.0,0,3,1,9,1,1,0
4060.01,3,23.0,2,4,2,74,13,0,0
2799.7840270548645,3,13.435671058188571,1,1,1,83,10,0,1
4605.23,4,20.0,0,6,3,80,11,5,1
709.7103259346296,2,18.496276085489,1,5,2,19,4,2,1
894.09764686848,1,21.369966742542147,1,4,0,90,10,3,1
374.11494892452936,1,3.0,0,3,2,97,11,1,1
4238.4,2,1.0,0,0,1,2,14,0,0
2180.48,0,18.0,1,3,0,20,8,1,1
1339.027930350589,2,4.362174753956312,0,3,2,100,9,1,1
2651.0,2,6.0,0,5,2,27,11,1,0
4063.801680112988,2,17.941579377486377,2,3,0,65,3,1,1
537.6156592555235,2,2.9923228613070934,2,0,2,8,10,4,1
49997.8,0,9.605002366819047,0,1,0,51,5,0,1
1677.8145167164407,3,16.463343464509627,0,5,1,85,2,0,1
4880.14,2,8.0,1,0,0,102,4,4,0
1567.69,0,18.0,0,1,2,119,14,0,1
2740.68,0,12.0,0,3,4,87,2,1,0
1510.9567444857973,2,17.0,1,1,0,64,2,0,1
3695.36,1,1.0,2,2,4,29,12,4,0
2800.787362203136,1,7.103043611765978,2,1,3,23,10,0,1
3375.0073210513237,3,5.6110164969857035,0,3,2,116,2,1,1
3671.9985279846533,2,13.950828638706113,1,3,2,106,10,4,1
4341.03,0,18.0,1,3,3,105,1,4,0
2308.45,1,8.0,3,1,4,99,7,5,0
128.2,2,22.0,0,6,1,52,5,0,0
4297.000795493832,0,7.375354560393301,4,5,1,70,12,3,1
4571.92,4,15.0,1,7,3,100,7,5,0
1029.98,2,16.0,1,5,1,80,4,0,0
2860.21,2,12.0,3,2,4,38,3,0,0
4361.375286487716,0,17.354984288042104,2,6,1,91,8,0,1
507.3973752301945,0,7.411101813035264,2,2,0,34,10,2,1
2906.3,4,4.0,2,3,3,53,14,4,0
1326.48,1,15.0,1,0,0,104,5,5,0
627.4,3,12.0,1,7,4,118,10,1,0
3028.73,2,21.0,0,5,1,68,8,1,0
3493.6161249991055,3,21.745359849162746,0,1,2,105,7,4,1
428.71,1,2.0,2,4,2,103,10,4,0
778.86,4,1.0,1,6,4,96,4,5,0
1943.9251468532711,4,13.394437329102155,2,6,1,109,3,3,1
928.6912282426345,2,9.999922823249367,0,1,2,65,12,0,1
3452.801646886363,0,9.455850877071178,0,4,0,63,9,0,1
1411.508328157857,3,13.738187753824516,0,4,1,110,5,0,1
3298.96,0,3.0,1,5,2,58,13,0,0
2517.03,4,0.0,4,7,2,111,12,2,0
4365.49,4,2.0,0,8,0,8,9,1,0
4909.768804353718,3,16.742806138858114,1,2,2,35,9,2,1
2015.08,4,13.0,4,6,2,86,8,1,0
908.0906030318471,3,22.595653786001787,2,6,0,87,3,3,1
466.03988610550033,2,12.341404574165983,1,3,3,62,8,4,1
3337.17,2,21.0,3,3,2,49,6,1,0
335.59228063977724,2,15.889286849493558,0,2,2,114,6,1,1
954.2721561901562,3,14.046419547877164,0,5,2,7,10,1,1
4993.35,1,21.0,4,1,0,53,2,0,1
1525.3008188286158,0,18.986016841925675,0,1,2,89,3,0,1
1299.5594375362168,1,5.301129569917522,0,3,3,43,5,1,1
3975.613491673082,0,3.6230055714863654,1,1,1,102,7,3,1
3532.3081391304167,0,6.509971616561557,1,6,3,75,5,2,1
2487.5291542385803,0,14.530883130855617,0,1,1,65,2,2,1
3403.1999741843424,2,10.060064221999777,1,0,2,103,9,0,1
1155.1205978939622,2,8.181879087064177,1,0,2,71,6,1,1
4868.03,2,3.0,0,4,2,31,14,1,0
2018.93,1,11.0,2,3,3,92,8,3,0
1903.5416894928262,1,3.048085125982995,1,1,0,116,9,2,1
1739.49,1,3.0,0,2,2,94,12,5,0
1362.4130074923721,1,9.754528944232884,3,1,2,81,9,0,1
2699.3330957074745,3,6.078526326487335,1,7,2,30,11,1,1
3958.2,4,13.0,1,2,4,51,8,3,0
1341.838599034541,2,6.093592834419519,0,5,2,96,9,1,1
1450.33,4,11.0,1,0,0,61,11,0,0
262.1186271544603,3,11.444584319047634,0,3,0,103,3,1,1
2304.23,2,8.0,4,3,0,51,4,4,0
1632.77,1,6.0,2,0,0,27,5,0,0
49997.8,0,5.0,1,2,3,113,4,0,1
4476.18,4,0.0,2,3,1,83,9,0,0
3222.03,2,18.0,1,8,3,18,11,0,0
1798.2407482062608,0,14.725879018493444,0,4,3,67,4,3,1
4241.28183733912,3,17.712984940993273,0,1,3,92,6,2,1
386.2913941018283,0,3.130820717331626,0,6,4,105,9,3,1
1168.59,2,10.0,3,6,2,3,10,4,0
721.38,4,18.0,0,5,4,108,12,4,0
2027.3,3,23.0,2,6,1,112,14,3,0
4810.84,4,18.0,2,7,4,72,7,1,0
4956.874931374068,0,19.025265678433772,0,3,1,86,10,2,1
4756.75,3,23.0,2,0,4,50,1,0,0
921.19,0,20.0,2,4,1,111,5,3,0
534.41,4,6.0,1,0,4,91,7,0,0
1161.4,0,12.0,2,4,1,8,9,5,0
4931.916317052104,2,21.730929949579536,0,1,0,10,9,2,1
720.22,0,7.0,2,6,2,19,2,1,0
1139.48,1,5.0,2,2,3,111,7,3,0
1961.27,3,1.0,2,5,3,79,10,0,0
1223.645684142968,2,15.376315659554146,0,3,2,39,10,4,1
4730.406563552687,2,11.19516051424729,0,5,2,15,7,1,1
3449.42,0,4.0,1,0,0,38,8,3,0
1745.94,2,4.0,0,2,0,60,1,4,0
4700.47,4,20.0,2,6,0,66,5,0,0
3427.98,1,5.0,1,3,1,41,1,0,0
3240.24,2,17.0,1,2,3,73,4,1,0
1532.1582946827943,2,20.729048744866457,1,3,0,39,10,1,1
2224.42,2,11.0,1,6,0,11,1,0,0
2893.689832499817,1,21.5103093519904,0,6,2,91,1,4,1
193.05599666525777,2,8.75789588505635,0,4,1,10,9,3,1
2101.8749694912663,1,15.547887005397762,1,3,4,57,7,2,1
2930.859913261278,3,15.734401080323709,1,1,0,80,11,0,1
4066.28,0,0.0,0,8,2,107,6,0,0
1482.07,4,8.0,1,2,1,2,13,4,0
493.0,2,8.0,0,1,0,66,9,3,0
3633.3838531431657,2,8.649830764676192,1,6,0,63,12,3,1
3385.2932542504964,3,12.754756228752377,0,6,1,25,11,2,1
3681.91,2,5.0,1,6,3,97,6,0,0
2908.725681702786,3,18.35197995023658,0,3,0,91,11,3,1
4418.97480718757,1,6.333687805442748,2,6,0,45,7,1,1
117.46,2,23.0,2,6,4,82,5,4,0
3982.441570901002,0,5.478170885784616,1,3,1,117,13,3,1
2945.030860314398,1,9.334631559233976,1,1,2,91,4,2,1
1787.33,3,19.0,1,7,3,76,2,1,0
602.2280509284496,3,10.67586182948071,0,3,0,86,6,1,1
962.43,0,18.0,1,6,4,90,9,3,0
1070.76,1,3.0,1,6,1,63,8,1,0
3587.15,3,5.0,2,1,3,52,2,3,0
3561.8925866238073,1,5.437814883261646,0,5,2,58,13,1,1
2129.47,4,11.0,0,1,2,38,10,3,0
825.97,4,4.0,1,2,3,64,14,1,0
2901.98,1,20.0,2,4,3,59,14,4,1
4758.84,1,21.0,0,3,4,117,11,1,0
2008.003547984625,0,8.9674569354879,1,5,0,89,8,1,1
1434.3119995437105,0,5.572556508518398,2,1,1,24,4,1,1
650.5987195184438,1,13.716957655262421,0,3,0,98,6,0,1
2491.79,2,15.0,0,6,2,83,12,3,1
1630.58,4,14.0,2,3,1,11,2,0,0
940.8407455946789,1,15.468505313740746,1,4,2,69,5,1,1
1714.82,3,18.0,1,2,2,115,1,5,0
1074.607085665923,1,8.185686612543398,2,1,0,33,6,3,1
1300.88,2,18.0,0,4,3,29,8,0,1
3830.59,3,10.0,1,6,3,53,2,0,0
1118.11,1,12.0,1,0,4,36,10,1,0
4455.303029700018,1,11.521323796312853,2,0,2,88,6,2,1
1426.94,1,23.0,0,5,0,14,11,3,0
1069.7978589334766,3,19.74781489522247,2,0,0,44,11,0,1
4527.62,0,10.0,1,3,1,50,14,1,0
4043.614568153875,3,18.360492004837397,1,5,0,110,13,3,1
739.4774659967392,1,11.166785976353774,2,5,2,109,11,0,1
3578.78,3,22.0,4,2,3,23,1,0,0
550.29,1,19.0,2,1,2,44,1,0,0
1391.7014667372507,0,16.659879044547978,1,5,3,31,10,1,1
4262.926801014008,2,10.825959695797799,2,0,2,33,7,0,1
3258.1,0,14.0,0,0,0,15,5,4,0
3721.2672523700244,3,13.394843931203807,1,5,0,63,7,1,1
2524.4894662821116,0,20.385737266005837,0,2,1,38,3,0,1
4782.61,4,13.0,0,7,1,20,9,3,0
4777.545375689631,2,19.735921996617925,1,3,1,114,7,2,1
3915.83,0,9.0,1,6,3,67,14,1,0
492.1258174680118,3,10.0,1,1,1,50,9,0,1
49997.8,1,21.23901376829093,3,6,2,8,5,1,1
3643.702131326364,1,15.660900773272273,1,4,1,44,9,2,1
2568.6433006059688,2,19.830126368234467,2,3,0,80,3,0,1
3869.81,4,4.0,0,0,1,37,11,1,0
3484.6218851007543,0,15.474768860917724,0,4,0,38,8,1,1
968.1995237308874,2,9.674010467543464,0,2,1,36,6,0,1
2794.5334338362,2,15.391825377900556,0,2,1,90,6,2,1
205.81,0,2.0,4,0,1,59,4,1,0
4445.89,1,3.0,0,5,4,113,1,3,0
1554.9195300045897,0,18.32591970914589,0,3,1,16,9,1,1
4473.708217222514,2,2.6410749630472377,1,6,2,64,8,1,1
2074.33,4,6.0,0,3,3,90,5,0,0
1851.61,0,23.0,1,0,1,70,8,4,0
49997.8,1,0.0,1,1,1,80,13,5,0
4951.16,1,17.0,1,5,0,3,5,4,0
3300.699565062428,2,6.535576808370391,1,6,0,36,12,0,1
4714.965814329353,3,15.343515463746868,0,1,1,86,11,4,1
335.04,1,15.0,2,0,0,45,7,4,0
113.87,2,10.0,0,3,2,59,11,4,0
4020.33472861896,3,18.155877020363285,0,1,3,105,1,3,1
2494.417614571545,2,13.147560226134107,0,5,1,83,11,2,1
207.41417152478084,2,16.281544661569868,3,0,1,108,5,0,1
3649.8151314473776,4,7.25504199499586,0,5,0,95,5,3,1
4628.44,3,14.0,1,7,3,73,3,1,0
240.2730602767533,1,16.00141070781577,0,2,3,106,5,3,1
2001.52,2,13.0,2,3,4,30,12,0,0
735.2580633069425,2,11.645163571806572,1,0,0,91,2,4,1
432.0972449310751,0,2.5165519494636337,2,0,1,2,8,1,1
620.0083471846511,1,3.338513049635962,1,2,0,6,6,3,1
382.76032742026445,1,5.325262953740398,0,7,2,22,9,0,1
3065.3875557949477,1,6.957896481398563,1,3,1,118,3,3,1
3420.49,4,5.0,0,1,1,16,10,3,0
4069.723085026333,1,18.75821153496911,1,1,0,7,10,4,1
1743.36,0,16.0,1,3,3,57,8,3,0
3796.75,1,5.0,2,0,1,14,1,4,0
4938.45,1,15.0,1,5,3,18,4,0,0
3555.716856654515,2,4.597881747285017,0,6,1,107,12,0,1
2400.84,0,23.0,0,3,4,116,10,3,0
1779.6943539235003,2,4.645775310398903,1,6,2,78,7,2,1
440.87943245384326,0,14.935193670806633,2,0,0,69,6,4,1
711.37,0,23.0,0,3,2,9,2,3,1
53.32,0,3.0,0,0,4,57,11,4,0
2629.86,3,13.0,2,6,0,57,12,4,0
4325.91,2,14.0,3,7,4,4,1,4,0
60.32,3,0.0,0,6,1,98,6,1,0
3406.85,1,3.0,1,0,1,15,12,4,0
414.78856053016125,1,16.39743508521874,0,4,3,55,6,2,1
3504.62,3,9.0,1,1,4,22,1,3,0
1770.27,0,15.0,2,6,1,100,13,1,0
2935.39,3,3.0,0,1,0,16,11,4,0
622.0337661880073,2,9.557153891671799,0,4,1,43,7,2,1
2159.5070980829214,3,7.051967418752527,0,5,2,46,9,3,1
3832.392324974779,1,16.657396696027387,2,4,2,96,8,0,1
1600.1802741059885,1,21.85512217260031,1,1,1,55,11,0,1
2008.9789112756607,2,10.4827825275755,2,4,1,29,6,1,1
4851.332717901317,1,16.331677538095292,1,4,1,74,8,3,1
1675.55,3,23.0,2,5,2,49,3,5,0
2280.27,2,23.0,0,0,3,96,5,3,0
4564.491126066304,1,8.393020691826194,2,3,0,71,9,2,1
3512.3964332348337,2,8.49692412668661,1,0,3,19,4,1,1
1861.5337427133531,1,17.43930037648523,0,3,2,41,9,0,1
3481.73,1,3.0,2,7,4,106,7,3,0
922.24,2,23.0,2,6,2,104,14,3,0
2471.2940097437677,4,9.226281414217649,0,3,2,74,5,0,1
1108.9427104587219,1,10.052382719701356,0,5,2,97,8,2,1
1895.94,4,7.0,0,4,1,65,7,3,0
1988.39,2,13.0,0,4,2,74,14,1,0
2555.39,0,1.0,1,6,3,54,2,1,0
4992.33,4,19.0,0,6,1,10,4,1,0
2091.0540366474097,1,17.341009519354383,0,2,1,93,5,2,1
2905.286772903307,1,9.005186235814762,0,2,2,89,1,4,1
4458.27,4,16.0,1,5,2,86,8,4,0
4925.745201383887,1,5.607774235236024,0,3,3,81,6,0,1
3523.016743206871,2,12.932003506131238,0,2,3,76,11,0,1
4084.61,2,5.0,1,7,2,20,1,0,0
49997.8,2,18.287331031601695,2,2,2,8,4,1,1
4215.727578919842,2,15.865252706736067,2,2,0,63,7,0,1
2854.715730371052,1,1.911010200481503,1,4,2,55,7,2,1
3479.18,0,14.0,1,7,4,90,3,3,0
3728.7589618349402,0,4.5805733009596175,1,0,0,78,13,1,1
1777.7368020973831,2,4.0,2,3,0,44,7,2,1
2301.12,2,21.0,1,5,1,49,3,1,0
1435.3152158345022,3,3.0,0,4,1,82,9,2,1
2381.7620748537106,0,6.715519314686827,1,0,0,72,7,0,1
721.880323948611,2,22.95993087897074,0,1,0,101,1,3,1
3452.237997996325,3,8.80366604830189,3,5,3,27,7,1,1
953.62,4,13.0,1,0,1,14,3,0,0
1662.66,0,21.0,2,5,1,78,11,1,0
2909.9002026759745,3,17.845358735699048,0,2,0,92,12,2,1
4539.047477159077,1,1.0,2,3,3,116,5,2,1
1908.2245207794338,1,11.328788766472217,2,2,0,4,10,2,1
1362.7527845247864,1,8.652406732841662,1,1,1,66,3,2,1
3732.6874653956274,0,22.469548257270098,1,5,1,12,9,1,1
2725.77959877305,1,4.255942979743124,1,0,1,91,7,3,1
1603.8654580900009,1,22.0,0,3,2,58,9,0,1
2542.8757964267948,0,12.699825761344467,0,3,1,77,12,0,1
1300.34,4,19.0,2,7,1,94,12,1,0
3095.9845635698275,2,13.068880452813463,0,1,3,49,12,0,1
4753.38,2,9.0,4,1,2,116,9,4,0
1806.7497969185051,2,12.99455442547308,0,6,3,102,11,1,1
4998.25,1,14.0,2,4,3,13,7,1,0
4157.61,3,9.0,1,5,0,99,1,3,0
4112.072130157955,3,8.797544447158504,1,5,0,30,3,4,1
1689.98,1,0.0,2,3,1,49,14,0,0
689.5271671039764,1,10.81924934403548,2,1,3,64,3,0,1
158.41957915590538,0,5.758379680438807,1,5,0,76,6,1,1
3589.95,3,22.0,0,3,3,19,9,0,0
3981.5,3,5.0,2,1,4,33,9,4,0
1071.97,2,18.0,2,3,3,20,12,4,0
4398.43,4,3.0,2,0,3,49,10,4,0
269.99,0,2.0,1,6,0,22,12,3,0
243.21512825525684,2,2.543591147192103,0,2,2,49,2,4,1
171.39,4,2.0,1,3,0,8,13,0,0
2634.3004484497196,1,18.47418704337459,0,0,1,55,8,1,1
4804.792828248906,0,21.825289810760825,1,3,1,111,8,1,1
651.76,0,20.0,1,5,0,46,6,3,0
4533.7114395709095,2,3.2514447262818953,0,0,3,106,6,1,1
4760.527893888332,2,2.7951821030209736,0,6,3,36,6,3,1
916.67,0,4.0,4,3,3,34,14,2,0
3202.15,4,10.0,2,3,1,51,1,0,0
3850.43,2,10.0,2,2,1,21,9,4,1
2662.45,4,4.0,1,7,0,91,2,1,0
3836.07,1,15.0,0,2,1,115,4,0,0
549.938352657399,1,7.58690939086619,1,3,2,107,12,3,1
2247.516428851822,2,21.59400506896163,0,3,2,51,7,1,1
4661.79,0,16.0,1,2,2,8,12,0,0
2347.1,1,4.0,2,0,4,13,13,5,0
2532.72,4,15.0,1,0,2,109,2,1,0
969.6469644500964,0,9.303554990356723,2,5,1,52,9,3,1
3126.5413434007455,2,17.64483903815906,1,7,1,95,5,0,1
1240.9840717813083,2,6.7395862247066365,2,3,3,7,10,2,1
4083.3254420631574,1,18.986543017705323,1,2,1,40,4,2,1
1218.67,1,2.0,1,0,3,4,10,0,0
2544.461704821527,2,9.031407773506528,2,3,1,84,12,0,1
4018.8647112469225,3,18.001544487865903,0,1,3,104,1,3,1
1160.7741742475641,0,2.1872561821735728,1,4,2,105,6,3,1
960.92,1,10.0,1,1,4,16,4,3,0
2799.086408758366,3,14.05218056952841,0,1,1,83,10,0,1
2268.895170578371,3,15.438092131655168,1,6,0,98,5,3,1
3102.47,0,7.0,1,8,3,117,4,4,0
2532.87,1,1.0,1,0,1,49,8,0,0
3111.0011663165005,4,17.187283973912873,0,3,3,36,10,0,1
2837.7572291620127,3,23.0,0,0,0,90,5,0,1
906.31,2,13.0,4,4,1,73,11,4,0
1966.85,0,19.0,2,7,3,5,13,1,0
1431.41,3,17.0,2,1,2,35,13,0,0
2986.77,1,16.0,1,1,3,59,12,0,0
3590.1401212675014,1,1.5768806756987996,1,5,1,84,9,3,1
998.4540075814102,2,16.62121613718293,0,5,0,109,11,4,1
4759.191873819775,2,2.3123032958293273,0,6,3,38,7,3,1
2787.0,2,9.0,1,1,1,21,9,4,0
71.09,2,7.0,0,7,2,106,10,0,0
3371.2977827982654,2,11.309514029352746,2,1,3,17,9,0,1
1169.35,3,8.0,2,2,3,108,12,3,0
979.99,0,21.0,0,4,0,85,13,1,0
3383.47,2,21.0,0,4,2,111,6,1,0
1761.01,3,1.0,2,2,4,48,5,1,0
3721.461346699154,2,2.0,1,3,0,70,7,0,1
4022.6,1,17.0,1,6,2,8,13,4,0
1627.55,4,10.0,0,5,1,1,11,3,0
3303.01,3,6.0,1,5,4,59,14,0,0
672.0719866132467,2,3.143803224094184,1,3,1,60,12,1,1
355.79,2,20.0,0,0,0,78,13,4,0
3663.66,2,18.0,0,0,3,101,14,0,0
4514.68,4,15.0,2,3,3,45,8,0,0
389.2625801379726,2,5.768838537410566,0,4,2,33,5,3,1
4770.57,1,7.0,0,4,0,88,6,1,0
438.06978743697215,0,12.73456795089536,2,0,0,65,5,3,1
510.85629714954865,3,6.51131589167843,1,1,2,79,3,0,1
4247.85,2,16.0,1,3,4,59,4,1,1
3538.12,0,20.0,0,8,4,5,4,1,0
3107.776381240648,3,18.99676079154932,0,5,2,35,11,1,1
3566.85923536018,2,8.718783470714374,2,5,1,28,8,2,1
1257.9768201300183,1,10.999791018513207,2,7,2,62,4,1,1
3940.5,1,14.0,2,8,4,18,11,0,1
3166.0841467546497,2,11.487810780707822,1,5,4,56,6,2,1
4210.121116343617,2,11.69860009021948,2,3,2,65,8,0,1
3118.661728886497,2,17.08752990371631,2,1,2,42,5,1,1
1487.3526229489526,0,21.888173009818356,1,2,2,37,4,0,1
1582.21,3,18.0,2,1,2,81,11,3,0
1578.86,2,12.0,0,7,1,76,12,4,0
4272.62,4,15.0,0,6,3,11,4,1,0
1134.65,3,7.0,2,1,1,66,13,3,0
1386.4431089965137,1,5.144089659739677,1,2,0,95,5,1,1
1592.1612263486045,3,18.713617835814283,0,5,1,97,4,1,1
1865.06,4,21.0,4,7,0,32,2,1,0
3011.94,2,15.0,0,8,0,94,5,3,0
2805.62,2,18.0,2,3,2,86,14,0,0
2276.9240390626555,3,7.519784476197145,1,6,0,108,3,2,1
2125.6802292951243,2,10.70502871982826,0,5,0,45,13,3,1
2548.56,4,7.0,1,4,1,63,11,1,0
1091.54,2,2.0,1,4,1,31,11,4,0
4006.8140569891175,3,8.255864647731109,1,4,0,31,2,0,1
870.4,0,5.0,1,0,2,97,8,4,0
2029.929358306278,2,6.66870911847686,1,1,1,99,11,3,1
105.01,0,20.0,0,5,4,45,9,4,0
1941.27637848016,0,21.948652216920628,0,6,1,113,4,4,1
3465.6433643378964,4,3.93955385486751,1,1,1,115,11,0,1
49997.8,0,23.0,3,6,2,71,8,1,1
1384.34,4,16.0,4,6,2,97,7,1,0
4482.812549495103,1,14.44633841874849,3,4,0,54,11,2,1
49997.8,0,2.0,0,7,3,7,1,3,0
1702.889327069855,0,11.213997187058574,1,3,2,15,5,2,1
2572.28,2,16.0,2,1,3,18,4,4,0
2304.1237966680587,3,13.29028685964368,0,3,0,6,8,3,1
3347.57,1,14.0,1,7,4,63,12,0,0
2190.5366243216395,1,20.051578654178506,0,3,3,33,5,3,1
3436.25,3,5.0,0,5,3,28,1,1,0
4089.8692820381993,3,12.341283033706077,1,2,1,68,9,3,1
1832.33,2,8.0,2,5,0,70,7,3,0
4234.328991452375,2,10.331832518415798,3,6,1,52,3,2,1
1444.2592024960966,2,2.8820811637617956,3,6,2,86,5,0,1
243.3795099626119,2,7.14627895313356,0,1,2,54,3,4,1
813.6134325460279,0,12.186272342428742,0,1,0,27,5,3,1
3697.602300096021,3,12.766113399198758,0,5,2,107,7,1,1
1342.7745812517862,0,11.405649500236855,1,2,1,108,4,0,1
3802.266591935363,3,10.499118239554107,1,5,2,31,12,2,1
414.9400656230197,1,16.06697095650073,0,4,3,54,6,2,1
3026.06,3,17.0,1,1,3,71,12,3,0
1761.24,4,11.0,0,2,1,76,8,0,0
2602.2127054111143,3,17.862819979029815,2,5,3,48,7,3,1
1415.87,1,2.0,2,0,0,15,8,3,0
2266.6,2,10.0,1,6,2,90,7,1,0
967.0556870295909,2,10.875559078634328,0,1,0,35,5,1,1
3436.38,2,17.0,1,1,4,33,8,3,0
4730.033824151322,2,3.022955581823818,0,2,3,77,11,3,1
427.9,0,17.0,0,3,0,75,7,5,0
769.6132695028099,3,10.966331073441602,1,0,2,75,11,1,1
3953.718525099282,1,17.34042153440718,1,1,3,70,11,3,1
2146.42,0,16.0,1,7,0,118,1,4,0
1007.56,3,23.0,1,1,4,96,9,3,0
3263.228431741002,1,11.673670818841508,1,2,1,71,8,1,1
1601.83,1,3.0,2,5,3,106,2,3,0
2313.41,0,4.0,2,5,2,104,7,0,0
1370.2163692858378,2,15.770650899852365,1,5,1,105,5,4,1
276.77,4,9.0,1,3,1,109,3,1,0
2080.96,3,22.0,2,2,4,108,4,1,0
64.62,0,20.0,1,2,4,40,5,0,0
4681.102253792854,1,5.091630536335546,1,4,0,63,5,4,1
838.54,0,2.0,2,0,1,117,11,4,0
1202.0691362872374,1,10.429914906354213,1,3,3,109,10,1,1
3553.4447642873884,0,3.0,2,2,0,105,4,2,1
