transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
2246.856342144909,2,6.402005723787589,0,6,0,94,4,1,1
2469.44,3,7.0,0,6,0,47,2,0,0
4212.790293571844,3,8.847057144133588,1,6,1,4,13,1,1
4847.26,2,1.0,2,5,4,24,4,0,0
2241.199584061556,1,14.961661674073964,0,3,1,47,4,3,1
4646.11,4,13.0,0,7,3,118,7,3,0
1141.77,2,19.0,1,4,4,118,3,4,0
3147.76,0,18.0,1,4,1,95,8,1,0
2843.5312229192928,2,3.9622515639620115,0,2,3,94,4,4,1
1923.8584367790418,2,15.093098647559064,0,3,1,62,8,2,1
1657.94,0,21.0,1,2,3,62,8,3,0
3339.44,3,14.0,1,1,4,77,13,4,0
4820.23,4,18.0,1,5,2,62,14,0,0
1898.6,2,21.0,2,3,0,37,11,1,0
1947.03,2,7.0,1,3,3,9,7,0,0
2844.8341640177127,1,3.0361599052705044,1,2,2,106,7,3,1
1423.663045792799,1,5.602010554577552,1,6,2,89,7,3,1
3272.98,0,11.0,2,3,4,103,5,4,0
2765.8993796624395,1,5.374822042097039,3,1,1,14,7,0,1
1949.86,4,7.0,2,2,2,28,14,3,0
2707.2770053345903,0,22.97247130311095,0,7,0,47,6,3,1
4320.451189704143,0,11.688102958572593,3,5,4,92,13,3,1
49997.8,3,8.0,0,0,2,6,11,0,0
4101.65,0,21.0,0,6,3,107,14,0,0
4474.313454957197,2,1.1055423628292065,1,1,3,66,5,4,1
773.0567606690197,4,8.15778477936993,0,2,1,78,12,0,1
2280.93,2,12.0,4,5,0,83,10,1,0
1909.4285356071864,1,12.29329108810393,0,3,0,76,2,3,1
4074.97,2,4.0,0,5,4,102,12,1,0
4342.852831925905,2,8.58865279407107,2,3,2,33,4,1,1
295.49,3,15.0,0,4,1,15,12,1,0
3193.42,1,0.0,2,3,4,75,11,1,0
3372.08,2,12.0,2,7,0,64,8,1,0
4325.53,0,23.0,1,7,2,39,9,1,0
3337.8486204049395,1,20.99213433707951,1,6,4,73,11,0,1
3940.27,2,5.0,2,5,2,111,8,4,0
2569.8498215398786,3,7.624398564798351,0,1,1,10,3,0,1
2269.37,0,1.0,4,1,0,35,9,3,0
2057.243643183948,0,16.5781751955132,0,3,2,26,9,2,1
1380.48,0,12.0,1,0,0,1,5,1,0
769.2499738254468,3,8.03041699306616,0,2,1,108,8,1,1
147.69,1,8.0,0,6,3,58,6,3,0
2260.95,1,20.0,0,3,3,57,12,4,0
4408.81,0,18.0,1,0,0,39,10,0,0
2743.421728722907,3,17.0971108407397,1,2,3,89,5,3,1
1161.68,4,8.0,0,4,2,109,13,3,0
3257.86,3,21.0,2,7,4,15,6,3,0
4017.55,2,9.0,2,1,3,58,9,1,0
4900.01,4,0.0,2,0,4,25,7,3,0
3397.73,0,12.0,2,6,1,110,6,2,0
2998.3309765335243,4,15.051725100286399,1,3,2,74,1,0,1
4693.24,0,4.0,0,1,3,58,1,3,0
1458.6,1,16.0,2,2,2,95,2,5,0
1710.56,3,5.0,2,5,0,55,5,3,0
917.0691128176582,2,20.535014616488194,1,5,2,84,10,1,1
2973.1216245080245,2,13.239220566371419,1,3,2,7,3,2,1
3643.9417692342327,0,16.55525329597327,1,1,0,113,6,3,1
4350.2,3,10.0,1,7,4,29,3,0,0
2897.15,3,3.0,1,4,1,75,11,3,1
1637.7462369668747,1,16.141300088697903,0,3,1,45,4,2,1
679.0983758287653,1,13.125807563816133,3,2,2,43,5,4,1
1395.2361441440842,4,4.599197167597644,1,3,0,103,2,0,1
4062.085349848015,0,15.040806704141103,2,2,1,55,2,0,1
1142.0049459751756,0,20.0,0,1,1,104,10,1,1
3962.13,4,2.0,1,5,4,45,14,4,0
3551.286831563589,2,18.036905930403357,1,4,1,11,8,2,1
3779.291788337692,1,10.796909620742277,1,5,2,37,10,0,1
4926.375294069927,2,13.570395253919099,1,4,1,84,3,0,1
1803.62,2,17.0,4,0,3,103,2,2,0
2795.636657133346,3,18.763690278039267,2,1,3,115,3,2,1
4368.836927893072,3,4.770480593038318,1,7,0,67,4,0,1
575.21,3,4.0,1,1,1,17,12,1,0
2084.11,1,5.0,0,0,0,6,7,0,0
942.4,1,13.0,0,4,2,104,5,3,0
2955.3776999196457,2,10.982789353640383,0,2,0,106,5,0,1
1757.766821303797,1,6.36114000696719,2,3,2,21,10,1,1
1171.6804211243214,2,20.333921064718222,1,6,2,71,4,0,1
3830.29,0,22.0,2,2,1,102,10,3,0
1658.02,4,21.0,0,0,3,76,1,0,0
3908.93,1,4.0,0,7,3,81,4,1,0
3373.537395915675,2,15.847721557448683,1,1,2,109,11,0,1
4634.98,0,11.0,4,4,3,85,10,3,1
4788.11,0,19.0,0,3,1,65,5,3,0
3303.64,0,22.0,0,7,1,4,7,1,0
1325.7545742443913,0,15.713566849898683,0,1,2,71,13,1,1
2739.623013084817,3,14.973467984086739,0,3,2,94,7,3,1
2010.6033014724371,2,14.446845646140215,0,1,1,43,4,1,1
948.4937465277261,3,13.144076407853337,1,3,2,64,13,1,1
2085.58,0,13.0,1,7,2,78,11,0,0
3342.120281791019,3,20.122142201421738,1,3,4,81,3,3,1
1153.12,4,11.0,2,3,0,106,1,4,0
2101.25,0,23.0,1,0,2,2,5,0,0
49997.8,1,7.586687194324226,1,0,0,105,11,2,1
4471.757258824629,2,0.11168694581236238,1,1,3,68,6,4,1
4048.86,3,18.0,1,5,2,97,8,3,0
1189.22,2,1.0,2,1,3,117,2,5,0
489.74,1,22.0,0,8,4,1,8,4,0
41.99996595870134,4,14.991426770686786,0,5,1,31,3,1,1
4431.23,1,7.0,0,0,0,50,12,4,0
2899.665264112295,2,2.3075935346679946,0,3,2,11,8,2,1
1198.62,1,12.0,0,3,1,39,3,5,0
1866.19,3,5.0,1,8,3,45,3,3,0
3329.59,3,12.0,0,3,0,44,2,1,0
3338.927316711029,1,20.63801834415898,1,6,3,74,12,0,1
821.4794668063237,1,20.0,2,1,0,68,4,0,1
4475.891801856144,0,11.703633083499884,0,1,1,70,4,1,1
504.9,3,22.0,0,4,0,40,8,0,0
3016.07,0,17.0,1,5,0,101,4,1,0
1406.3886473944294,1,17.04730586034957,1,5,1,18,3,1,1
544.2128160103235,3,16.740591465313948,1,1,3,65,8,0,1
1871.956334842151,1,7.416055061253571,2,3,2,101,13,1,1
1324.9804614835175,0,16.26848639174367,0,2,1,77,13,1,1
4777.4742416066665,2,16.262584582533016,1,7,1,106,6,2,1
1863.3729104116576,3,16.951769278915613,0,1,0,90,6,0,1
4653.22,3,4.0,0,2,3,103,2,5,0
3989.37,1,17.0,0,0,1,45,1,0,0
3677.9188058504824,1,15.3005986279105,0,5,1,106,8,2,1
4687.43,3,23.0,1,1,1,52,13,0,1
4409.50261320856,2,5.978978508246344,3,5,2,26,9,3,1
4240.65,4,21.0,0,0,4,89,4,4,1
3184.24,2,10.0,2,6,1,19,10,1,0
3807.73,1,6.0,4,7,4,40,6,3,0
1630.58,4,14.0,2,3,1,11,2,0,0
2002.16,3,5.0,1,2,0,44,8,0,0
1226.14,1,21.0,1,2,2,9,3,1,0
885.9304700999954,0,21.636221524987587,2,2,3,34,6,3,1
286.88,0,4.0,2,6,3,83,11,3,0
2666.0,2,10.0,2,3,1,106,6,4,0
2306.01,4,23.0,1,2,3,30,5,4,0
466.68,3,2.0,2,4,2,105,10,0,0
1392.17,1,8.0,2,6,4,31,3,1,0
633.6257745400392,1,16.1749947898006,0,7,2,96,6,1,1
551.73,3,7.0,0,5,1,102,4,0,0
2405.1170079224416,2,20.641309219105064,1,4,1,63,2,4,1
3165.932325367271,4,3.5840101554856805,1,7,3,24,4,1,1
3153.28,1,15.0,4,7,0,38,13,4,0
1606.6920432963936,2,15.876626621964173,0,1,0,85,6,4,1
1635.69,0,13.0,0,5,1,25,14,4,0
1658.55,3,2.0,1,5,0,92,14,0,0
1041.1201776630057,2,18.04954816648666,1,4,2,17,4,2,1
2474.55,2,4.0,1,5,1,77,14,1,0
3077.6114686339383,1,10.509110752025926,0,1,0,55,5,1,1
1797.087423054944,0,13.913678207707063,0,3,3,66,3,2,1
4116.0464398089125,2,12.400301711109122,1,0,2,66,3,3,1
1165.85,0,7.0,2,6,0,99,3,3,0
310.3446427435964,0,15.12094502855659,1,6,2,38,2,3,1
443.73,2,22.0,2,1,0,23,12,1,0
31.547243414245578,1,18.3712534043745,1,0,1,75,10,1,1
802.8554361949722,1,17.094268204392996,0,3,1,96,12,3,1
4394.35,2,3.0,2,3,4,95,10,1,0
769.6702183881611,4,10.977006183908111,1,0,2,76,11,1,1
230.90536980526463,2,8.992217673529513,2,3,1,85,5,1,1
2692.3495850979357,2,2.5824283034502153,1,2,0,51,6,2,1
1461.6188268342416,2,1.1840707286207612,3,1,4,76,10,3,1
2624.2683719921165,1,14.651162475363542,1,5,1,108,2,3,1
711.01,3,1.0,2,0,1,17,14,0,0
20.47,3,10.0,4,4,1,114,1,3,0
1665.512646267485,2,14.04843084499004,0,3,2,61,1,1,1
3429.61,4,12.0,2,3,0,21,9,0,1
399.8510688932073,1,6.029691168381053,1,4,1,15,7,1,1
141.08379755010128,3,10.227139265030383,1,5,3,36,11,1,1
599.2443230161575,1,13.0,1,6,0,7,7,2,1
468.25,3,22.0,2,3,4,61,7,4,1
1382.6254750066578,1,18.509145115580257,0,5,0,7,5,1,1
285.45,4,3.0,0,4,1,104,6,4,0
3264.690579423049,2,7.017220828211691,0,4,1,22,11,2,1
1097.5606063704472,0,10.789847933440788,3,4,1,1,2,0,1
4803.09,0,10.0,1,1,3,43,11,1,0
812.6238194015624,2,14.138118878342908,1,3,4,5,6,1,1
2794.6,3,4.0,4,3,0,115,5,4,0
2432.896844884511,4,20.784199421941647,0,1,2,6,3,4,1
4923.628031030632,3,14.81859521501076,1,2,1,117,12,4,1
2507.03,1,23.0,0,6,4,107,10,1,0
4903.68,1,8.0,1,4,3,26,11,1,0
1574.91888001102,3,19.455624168469896,1,5,3,8,12,0,1
1507.48,2,17.0,0,3,4,13,11,0,0
2051.8952753226267,0,4.482584198937783,0,2,1,66,8,3,1
391.26721606424377,0,11.165542985514833,2,2,0,76,10,3,1
4929.29,0,8.0,0,3,3,77,8,4,0
2273.17759972893,3,9.768547581674571,1,6,0,109,3,3,1
3083.964943585605,3,17.597597275545375,1,6,3,68,1,0,1
4848.25,1,12.0,2,6,1,26,9,0,0
829.95,3,13.0,0,6,3,108,1,0,0
1243.19,1,6.0,0,7,2,14,5,0,0
629.7995701473601,1,12.270331947757482,0,6,2,99,6,1,1
1377.96,3,8.0,2,3,1,48,7,0,0
4302.01,0,22.0,1,4,1,52,10,3,0
1724.35,3,3.0,4,2,4,4,4,1,0
4680.64,0,20.0,2,2,3,45,12,1,0
1531.102387015327,1,19.135948777516777,0,7,1,35,3,1,1
3054.61,0,4.0,2,6,1,81,2,1,0
2746.63,0,12.0,2,0,4,99,6,3,0
3531.0355428123444,3,10.219935713034568,1,3,2,98,10,4,1
55.27,2,2.0,1,5,2,82,4,3,0
4897.9629697105165,3,8.645959599601387,0,6,0,89,6,2,1
2396.353670583613,2,1.3731673259699453,0,4,0,18,6,2,1
4060.9345136971806,3,16.883584390103508,2,4,0,77,2,1,1
4755.583319606279,3,8.687171421125813,1,0,2,71,5,3,1
714.94,4,3.0,2,3,2,8,12,3,0
2630.4522869353223,3,13.030492470967424,1,1,3,14,13,0,1
291.553458009058,2,16.073078061594202,2,2,2,95,5,1,1
4160.61,2,20.0,2,2,2,82,5,5,0
478.96848107680273,1,19.30005330478105,0,3,2,6,13,1,1
1512.39,3,7.0,0,3,3,85,8,3,0
829.82,4,6.0,3,4,1,59,6,0,0
2640.45,2,0.0,0,2,1,63,11,1,0
2878.39,2,10.0,2,4,2,101,10,4,0
4342.19,2,16.0,2,0,0,28,13,3,0
42.02,1,12.0,1,4,4,19,6,3,0
2082.75,0,23.0,2,5,4,113,14,4,0
915.73,3,2.0,1,4,0,56,9,1,0
2954.17,1,15.0,4,2,0,64,1,1,1
3089.27,4,21.0,1,5,0,101,1,4,0
939.14,0,23.0,1,2,2,102,2,0,0
4753.0,4,6.0,0,5,2,63,6,4,0
501.9668817205993,2,9.461021507491187,1,2,1,40,5,2,1
3036.08,3,17.0,0,6,3,82,6,1,0
4264.75,2,16.0,2,5,4,1,10,1,0
64.37,2,18.0,2,0,3,80,1,5,0
3808.527260852367,0,14.535242275870692,1,2,2,32,9,2,1
1348.4287631519705,1,7.478263135890483,1,0,2,113,5,1,1
3838.71,3,5.0,0,8,0,79,5,3,0
623.33,0,5.0,1,4,3,84,13,1,0
4980.68,1,9.0,0,0,2,32,3,3,0
4768.69,0,1.0,3,0,2,102,11,1,0
4073.34,4,15.0,2,4,0,47,8,2,0
321.52,4,14.0,0,4,3,97,11,3,0
2518.33,1,1.0,0,1,2,113,5,3,0
1024.467874996023,2,7.83589965122695,1,6,1,6,4,1,1
49997.8,1,18.848053769422982,1,6,3,13,9,0,1
147.17,4,20.0,0,3,3,2,14,4,1
47.97,4,11.0,2,8,0,27,1,3,1
4542.964251504492,2,13.944100185979833,1,4,1,3,4,2,1
1769.65,0,2.0,1,6,3,82,11,2,0
2695.332048633318,2,13.072712313797211,1,3,3,91,6,3,1
2751.5017022643588,1,4.035564756222883,2,5,1,14,11,0,1
770.2621259189212,3,10.736832078193604,1,0,2,76,11,1,1
3214.09,3,18.0,0,2,2,46,9,1,0
1334.92,0,16.0,1,3,1,79,8,3,0
2928.2787813395203,2,17.841540548076193,1,1,1,76,9,1,1
1324.245100883908,0,5.215237827765375,0,4,2,78,10,0,1
4956.72,2,15.0,2,3,2,70,3,3,0
2102.041098948078,2,11.197301772263177,1,6,2,3,10,4,1
1565.38,0,15.0,0,8,0,56,14,3,0
1475.667999731577,0,22.13317070988432,0,1,0,17,6,3,1
3613.3276894574806,3,11.38897288309133,0,5,1,12,7,0,1
4150.53,4,10.0,0,1,3,47,7,0,0
528.77,2,23.0,3,0,1,45,11,4,0
4069.42,1,20.0,2,3,3,80,7,4,0
838.34,2,17.0,2,1,0,73,14,1,0
2166.860786736578,1,13.914818944585042,0,2,2,36,5,2,1
1105.8364206843873,0,10.504137093476489,0,7,2,91,11,2,1
2893.6201463109155,1,14.885661517901056,2,4,2,9,3,4,1
4906.805562625442,0,13.388886797206514,0,5,4,111,6,0,1
358.95646629282226,3,8.079519102773524,1,0,2,106,3,3,1
3759.066248707622,1,8.529283092477119,1,0,0,99,10,3,1
1040.6082944865711,2,14.567643440270803,0,2,3,30,10,0,1
3455.5170577844874,3,2.6645248099660432,1,1,3,94,9,2,1
3380.5796020230523,3,14.491491847619754,0,6,1,21,13,2,1
536.0138208446476,2,13.055649817819166,0,1,3,69,10,0,1
2763.3613668798,3,21.407104299874735,0,5,1,105,12,1,1
2558.0,2,13.0,0,6,4,63,10,4,0
2084.538197885526,2,2.7238673627186385,0,2,3,31,7,3,1
3862.346542969457,2,16.098257216614215,0,1,3,87,2,4,1
1357.38,1,8.0,4,3,1,106,7,0,0
1106.63,2,9.0,2,5,3,86,14,1,0
1168.3582719492342,3,20.987367412345456,1,6,3,67,6,1,1
3156.2918208966307,3,5.958076783907218,1,6,3,17,4,2,1
2907.0438623615314,1,11.212434303012849,3,6,3,13,4,3,1
358.22317468171053,4,12.214818479823592,3,0,1,102,8,1,1
3810.95,2,8.0,3,2,1,70,13,4,0
2092.618864678791,0,3.020793095039132,0,3,4,43,3,3,1
2728.79,1,13.0,2,3,3,106,5,1,0
101.29,1,11.0,1,4,0,63,7,1,0
3161.662951893751,1,15.459094789632568,1,2,0,33,6,4,1
2674.91,4,3.0,2,6,2,107,1,0,0
72.52981498434535,1,13.084526673624291,0,3,1,56,8,2,1
321.83769324113024,1,9.191247098441643,0,3,2,108,9,3,1
1172.1252691020602,3,10.349945681345124,0,7,2,65,5,3,1
1480.23,2,7.0,0,8,1,33,7,0,0
3100.6048084177028,3,10.619438109214615,0,4,2,49,7,2,1
3737.4689716164503,2,20.596602202027064,0,6,2,72,10,0,1
372.3105519513512,4,19.211476325009485,1,4,1,79,6,4,1
970.58,1,13.0,1,4,3,79,14,3,0
920.15,0,18.0,1,7,4,57,7,4,0
40.97153185359357,3,2.9291929577185307,2,3,4,98,11,4,1
4631.2328430485095,3,16.604721935990202,1,2,2,84,3,3,1
1092.6,3,21.0,2,7,2,77,6,3,0
1407.6990449392729,1,17.0,1,4,2,20,3,1,1
2060.47,4,4.0,1,0,4,102,11,3,0
2506.1863532674997,3,18.246794907367843,1,3,1,77,12,2,1
780.7669102736546,3,8.29103574803436,0,6,3,25,6,2,1
2415.9905909086283,1,10.30547580965612,0,2,2,38,11,0,1
608.5170509581136,1,12.910931834063941,2,7,3,46,8,2,1
1284.37,0,5.0,1,1,1,80,8,4,0
1409.39,4,7.0,0,2,1,88,11,4,0
4530.684877796716,0,4.936583475367511,1,4,2,103,2,3,1
3166.7052431370207,1,7.962800176907825,0,5,3,50,8,1,1
1405.82,4,7.0,1,2,3,83,10,0,0
4364.902884409152,3,7.2722119962215555,1,7,0,66,5,0,1
1526.1075607777286,2,5.819913196778774,1,2,0,85,8,1,1
3983.33,2,13.0,0,8,1,23,10,0,0
3619.8066143620163,1,6.020886203571443,0,5,0,11,5,2,1
3198.62,2,16.0,1,0,0,59,14,4,0
3671.26,3,12.0,1,3,3,105,10,4,1
3079.33,2,13.0,1,8,1,4,6,0,0
3727.217413648761,4,10.668578743858081,0,7,0,13,7,1,1
1798.2126860382455,2,7.15627810305193,1,3,0,63,10,0,1
3071.32,4,5.0,1,0,3,18,3,4,0
4557.376175836464,0,13.245889962420787,0,3,1,32,8,4,1
334.75,2,5.0,0,7,1,9,7,3,0
4347.419756396072,1,14.984545701566837,0,0,1,95,10,3,1
920.5954162872529,3,17.62392752714214,1,3,1,74,3,3,1
404.87,1,17.0,0,5,3,53,5,5,0
4807.37,0,7.0,3,5,3,21,10,3,0
856.99,1,8.0,0,2,4,16,9,0,0
4206.84,4,8.0,1,4,1,19,13,4,0
1565.53,1,1.0,1,3,1,4,3,4,0
3944.0750316509616,1,12.599591844451693,1,3,1,43,7,1,1
2233.7812568201384,0,1.0110031614004023,0,5,1,65,13,3,1
2219.25,1,6.0,1,1,2,107,12,1,0
3649.5871291463827,1,16.995364250214344,0,0,1,97,7,3,1
4090.78,3,13.0,0,7,0,115,1,0,0
70.85382174113938,3,8.50893937917492,0,7,3,85,1,0,1
1858.19,1,21.0,2,6,0,44,1,3,0
387.719549609784,0,1.7182081041019535,0,4,3,47,11,2,1
2029.84,1,8.0,2,7,4,8,8,4,0
2840.9304471834816,1,10.788977528829808,0,4,1,20,5,0,1
1361.5751270133608,1,9.89511291722135,3,1,2,83,11,0,1
1834.0632445482854,1,16.61584301823724,1,0,3,54,11,0,1
1118.17,1,20.0,0,3,2,80,3,0,0
32.78054307164611,2,6.08929665445752,2,3,4,95,5,0,1
3837.897331522584,0,21.06666701895253,0,3,2,66,6,0,1
223.65,4,17.0,1,8,3,39,14,3,0
2749.648887438769,3,16.740032997618197,1,1,0,101,8,1,1
1191.57,1,8.0,4,8,4,31,5,0,0
461.45679081661024,0,10.346425649167498,0,3,1,102,12,1,1
1202.974113127906,0,11.0,0,6,0,101,1,2,1
2682.92,3,23.0,0,5,3,28,7,4,0
2402.318170537054,0,19.591621483391837,1,3,2,56,6,4,1
272.6041714319996,2,15.964463610566177,1,6,1,103,3,3,1
3392.430423977422,2,10.895750523171321,1,4,2,55,5,1,1
4058.09,3,2.0,1,3,1,35,1,3,0
1591.0763545946654,1,20.009709425773067,1,3,2,96,2,0,1
3439.57,1,21.0,2,5,3,119,10,4,0
1778.0651567089642,2,2.9516360925102543,1,6,3,72,7,1,1
1074.1154588638246,1,13.322482380776862,2,1,0,39,6,2,1
217.26471766591843,0,17.273687183578538,1,2,2,59,3,0,1
1211.4096274000256,1,6.153952390506332,1,3,2,55,5,3,1
2387.34,3,21.0,0,5,0,106,6,1,0
2795.67,2,17.0,1,2,0,56,12,3,0
712.1858412553992,4,16.0,1,6,3,10,4,3,1
214.6965558502183,1,7.2072341278015255,1,4,2,53,7,2,1
3602.97,2,8.0,1,5,1,13,4,4,0
4463.42,1,22.0,2,1,3,75,9,3,0
358.55200881607595,3,13.17333823115332,3,0,1,103,10,1,1
2969.5085593386143,0,8.192306212481434,0,4,0,11,2,0,1
3479.1,3,1.0,1,5,2,14,11,2,0
1576.16,3,6.0,2,6,0,78,14,4,0
49997.8,2,15.0,1,6,2,79,12,0,1
2662.55,4,11.0,4,1,3,22,12,3,0
601.0,3,12.0,2,3,3,109,2,0,0
644.08,4,11.0,1,1,1,29,9,3,0
1921.547397101546,2,17.20414078656741,1,0,1,45,10,2,1
4725.694371140115,2,19.577324759306777,0,5,1,12,7,1,1
198.04464824116516,0,9.078791964264932,0,0,3,97,3,0,1
2407.67,0,22.0,0,7,0,83,7,0,0
3055.05,0,19.0,0,4,1,2,5,0,0
4392.144318800368,3,13.443802950920189,3,5,2,107,11,2,1
3700.06,3,18.0,2,5,2,73,9,4,0
161.72984657169846,2,17.41849464538246,0,4,0,101,12,0,1
2502.7401185194367,1,13.630881794554963,1,5,1,52,10,0,1
2311.36,0,8.0,1,1,3,78,6,0,0
4122.870971706524,3,11.162766880925883,0,1,2,79,1,1,1
3645.55,2,1.0,0,0,2,25,4,4,0
3387.7089444004096,1,5.20654509876163,1,2,1,52,7,0,1
261.848334914751,2,8.615639811509471,3,4,0,112,9,3,1
1987.55,1,3.0,0,1,2,22,12,3,0
3014.266628424656,2,21.982043476567377,0,6,0,90,6,3,1
3339.778213620869,1,18.0,1,4,0,85,3,1,1
3905.0,3,4.0,3,4,3,58,1,3,0
4171.792108012834,4,14.790633861683427,0,5,3,100,10,1,1
1776.19,2,19.0,2,6,1,90,5,1,0
2798.79,0,4.0,0,5,0,73,1,0,0
85.97287996272624,3,7.828267163650074,2,1,3,32,5,3,1
4256.39,3,19.0,2,8,3,29,4,0,0
3705.64,2,2.0,2,1,2,48,1,1,0
2486.3283779454637,0,14.886844482570046,0,1,1,63,2,2,1
3738.6795480824553,3,19.979175729333676,0,6,1,75,9,0,1
2304.708260796509,0,0.4726162040666395,0,7,3,90,8,0,1
4337.61,4,19.0,1,6,4,73,11,2,0
787.1,0,16.0,0,5,2,32,14,3,0
1789.9400019348473,1,1.7668533890878382,1,5,1,8,9,4,1
1785.7799108591748,3,7.5762231449040405,1,3,1,25,13,4,1
3992.15770364539,3,7.28469989470057,1,1,2,113,10,3,1
3614.01,0,17.0,0,6,0,46,2,0,0
4215.840828984923,0,6.272395073632307,0,4,2,78,9,0,1
32.86,4,9.0,1,6,4,25,13,1,0
3844.2850552303385,1,15.423711288242465,1,4,2,93,10,0,1
2641.06,4,3.0,1,6,4,106,3,3,0
4956.014463129351,1,16.08125076937659,1,6,1,70,5,2,1
1097.07,2,5.0,0,6,3,54,3,4,0
1100.91,0,23.0,0,6,2,110,5,3,0
1123.54,3,17.0,0,2,2,34,11,3,0
2540.2218706611106,2,12.213347107277658,1,3,1,88,13,2,1
4742.436754392217,2,19.942444627325816,0,2,2,97,6,0,1
355.79,2,20.0,0,0,0,78,13,4,0
1154.36,2,9.0,1,2,2,19,5,3,0
3281.41,4,9.0,4,2,1,34,13,1,0
1534.23,3,10.0,1,2,2,68,5,3,0
2251.681508272505,1,9.181153526192006,0,6,3,50,5,4,1
3399.96,2,4.0,3,3,2,72,14,3,0
2381.37,4,18.0,1,4,0,15,8,2,0
8.06,3,21.0,0,2,0,113,9,4,0
3081.21,3,23.0,0,8,1,63,5,4,0
311.39,1,7.0,0,1,1,89,3,3,0
3351.78,1,14.0,1,5,1,53,3,3,0
4417.813928751662,2,9.619729610382635,2,3,1,22,6,4,1
994.01,4,6.0,1,7,1,51,10,0,0
1281.35,4,4.0,0,2,0,87,2,3,0
1971.83,0,14.0,1,4,1,97,11,3,0
1686.4927072066093,1,22.754394779325096,0,4,3,94,6,0,1
1473.803121726113,1,12.09488961794595,0,4,3,6,10,2,1
65.5,0,14.0,1,0,2,87,2,2,0
4987.0,3,22.0,1,7,1,80,14,3,0
3624.547045167667,3,7.155491422933447,1,1,3,110,3,1,1
2405.297568867308,2,20.342861376350157,1,4,1,63,2,4,1
99.1326552392782,0,15.598564735525306,2,1,2,100,5,1,1
1453.8999554783536,3,5.835084604017446,1,6,3,103,10,2,1
2082.8858718696933,1,5.848793304554832,0,2,1,24,11,2,1
604.28,3,23.0,1,4,0,42,5,0,0
1161.9,2,11.0,0,2,4,109,8,3,0
243.2568384441855,2,3.711476437193843,0,2,2,50,2,4,1
1126.64,4,21.0,0,0,3,8,4,1,0
4532.19,2,13.0,2,2,0,103,7,3,0
2914.812994133035,1,6.533668552431827,0,4,4,116,11,4,1
1764.82,0,18.0,1,5,0,78,2,3,0
2944.35,3,8.0,0,1,0,3,11,3,0
4195.27,0,3.0,2,3,3,71,9,3,0
3317.977990123355,1,10.403670543319295,1,4,1,45,7,0,1
3452.77,1,18.0,2,7,1,101,3,1,0
2167.89,0,13.0,4,1,3,26,11,0,0
2735.05,0,14.0,1,4,0,50,4,0,0
983.6697560649059,0,11.998540749986592,2,5,2,37,7,1,1
4548.23,4,23.0,0,1,0,101,12,3,0
1504.6871161508034,2,14.970654649373241,1,1,0,44,13,3,1
3817.53,2,17.0,2,6,4,14,2,0,0
1240.89,0,15.0,1,2,0,43,1,3,0
3599.61,2,7.0,2,2,0,15,6,3,0
935.9292095984015,0,3.9155671139356443,2,1,1,2,9,4,1
4656.420409652533,3,15.379946899499961,0,3,3,102,6,1,1
513.22,3,2.0,0,1,1,76,6,3,0
49997.8,2,1.0,2,6,3,64,4,1,0
194.7082926529888,1,3.6983093759098034,0,3,1,30,1,4,1
2184.84,2,23.0,1,4,3,19,13,4,0
2613.0057185152027,3,20.113970452293092,1,2,0,115,12,0,1
2725.4,0,11.0,3,3,3,90,5,1,0
2304.01,3,0.0,2,7,3,1,9,0,0
2828.0,3,9.0,1,0,3,26,11,0,0
2862.22,1,18.0,0,5,1,71,11,1,0
3652.7265495949578,3,8.925514201067287,0,3,2,36,10,2,1
4975.391389368608,2,19.87235018107949,1,6,3,33,11,3,1
962.2302829536355,3,13.160947733837936,0,0,1,98,8,3,1
3190.06,1,0.0,0,1,4,9,12,3,0
3443.65,3,17.0,0,8,0,74,7,5,0
4061.1440900740436,1,19.637349993014784,0,2,1,7,11,2,1
150.5409282316093,2,14.484014294485728,0,3,3,27,9,1,1
2694.732976299924,3,12.560694033949755,0,4,3,84,4,3,1
2853.775374226669,0,1.84549755367323,1,5,2,61,3,1,1
2031.52,4,0.0,1,5,0,66,13,3,0
156.82,1,22.0,0,4,4,101,11,0,1
4980.97,0,10.0,2,0,2,118,5,4,0
4465.55881813753,0,17.798445880039086,3,4,0,83,5,3,1
4707.31941940828,1,9.3476757831399,3,3,1,71,6,0,1
4772.63,1,18.0,1,3,3,1,10,4,0
4017.304190497801,1,21.973225475847286,1,6,0,55,12,3,1
1461.8338847245886,0,17.041724798311257,1,2,1,109,6,1,1
3653.06,1,20.0,1,3,0,62,3,0,0
3724.69,1,3.0,2,2,0,55,10,1,0
534.49,1,0.0,0,0,4,93,11,4,0
3890.4434945102566,2,15.162707772311778,2,1,0,6,8,4,1
3069.81,4,10.0,1,7,2,107,2,4,0
119.89,3,13.0,1,3,4,96,12,1,0
1461.74,3,16.0,2,6,3,6,1,3,0
3161.06,0,19.0,2,4,1,83,13,1,0
2431.88,1,17.0,2,3,4,54,10,1,0
505.0673354010173,0,9.941003907690186,2,3,0,37,9,1,1
1360.42,2,12.0,3,2,3,111,14,0,0
3842.26,1,5.0,4,5,2,91,5,3,0
4212.62,1,10.0,1,6,0,55,10,3,0
