transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
2360.55572395945,2,8.377473192824718,0,1,2,82,10,1,1
3564.246565712921,2,17.116684516544815,2,0,1,62,11,3,1
3779.32,4,9.0,2,2,0,45,9,0,0
2163.23,3,1.0,1,4,2,66,1,4,0
3726.97,4,15.0,1,0,3,38,1,3,0
796.37,3,16.0,0,3,2,92,14,0,0
4308.45,1,14.0,1,4,2,98,3,4,0
3065.45,1,7.0,2,4,4,114,12,0,0
1273.43,2,20.0,0,0,1,5,4,0,0
2431.46,0,0.0,2,7,1,46,7,0,0
4662.86,1,8.0,2,7,2,27,14,4,0
4711.275189607547,0,13.936928120679966,0,6,1,90,8,2,1
233.85166846120785,3,1.4219551921483295,1,5,1,49,6,2,1
1435.2014230624634,1,3.6118650354117925,0,5,1,71,5,1,1
4573.37,4,6.0,2,3,1,117,2,1,0
361.84,3,15.0,0,0,2,118,11,3,1
3923.0810472227104,3,9.660450229873053,0,1,0,12,5,2,1
3345.0993773065084,2,18.90603342229509,1,1,2,82,7,2,1
245.1,4,5.0,4,0,0,107,7,3,0
3642.759890723231,1,9.704092563095259,0,4,2,69,8,1,1
469.39,2,14.0,1,2,2,59,14,2,0
1833.4230089919715,1,13.780851624965857,1,0,3,52,11,0,1
2231.0856349378264,1,1.3011540930585124,0,5,1,64,13,4,1
1443.79,3,2.0,1,1,4,17,5,4,0
2026.101240038683,3,6.324144017883271,1,1,3,107,7,3,1
252.88,4,14.0,1,6,0,67,5,3,0
3337.62,0,12.0,1,0,4,85,6,4,0
3433.426066200232,1,4.836826589125101,0,2,1,80,4,1,1
2908.35,4,13.0,2,1,3,98,7,4,0
4956.66003759161,2,18.656187712130986,1,7,1,66,3,3,1
1823.861155761917,0,1.8228999577866944,1,3,0,78,1,1,1
442.66,1,13.0,4,0,4,108,3,0,0
3344.363581842272,1,3.626901655298759,1,5,0,63,5,3,1
1382.7309629746321,1,4.976123014596851,2,0,1,67,5,1,1
251.38,0,21.0,2,0,2,41,2,1,0
3793.38,0,10.0,0,7,2,71,2,1,0
173.67,4,6.0,2,7,0,29,12,1,0
237.08,2,14.0,2,1,0,28,7,1,0
1698.69,2,14.0,2,5,3,14,12,1,0
2917.66,3,16.0,2,2,2,78,2,3,0
806.92,3,6.0,1,2,0,102,3,0,0
2831.87795692747,2,21.31602947846512,1,4,2,32,11,3,1
4656.57,3,11.0,1,4,4,40,5,0,0
953.51,4,18.0,1,1,4,79,12,0,0
4516.55,4,5.0,2,4,4,49,3,1,0
1702.76,4,2.0,1,7,2,31,2,4,0
2619.8677830768647,2,2.0481583429409405,1,6,3,45,8,1,1
1944.44,0,18.0,0,5,3,113,1,4,0
4599.840496341121,0,2.2830328632286703,1,6,3,13,5,3,1
133.76434631801826,2,20.98379215903356,0,5,4,71,12,3,1
343.46,3,11.0,2,4,1,90,4,1,0
1601.43,2,1.0,2,8,2,58,7,3,0
586.1,0,8.0,2,6,2,87,12,3,0
2078.39,2,23.0,0,7,4,76,5,0,0
846.5970157611075,0,5.404781298536012,1,3,2,54,3,1,1
3217.7,3,14.0,1,4,0,66,3,3,0
3083.84,2,12.0,1,1,2,63,11,3,0
3092.58,0,11.0,1,7,3,75,11,0,0
4206.85,0,22.0,0,1,2,119,6,1,0
2713.1798663854584,1,12.430704737167598,0,5,3,94,6,0,1
3895.96,0,10.0,0,7,4,45,12,4,0
753.9,4,18.0,0,2,3,104,5,0,0
2090.1658927568633,0,9.477732553109854,1,0,0,90,1,2,1
2782.7593492226783,0,5.454384689396828,1,0,2,62,2,2,1
1571.74,0,6.0,1,1,4,59,7,4,0
3258.12,1,9.0,0,2,0,76,4,0,0
1105.77,3,5.0,0,2,0,76,7,3,0
4897.66,2,0.0,2,6,2,5,14,0,0
700.054041617434,3,8.630950222098546,1,4,1,54,6,0,1
3553.17,3,12.0,2,4,3,17,13,1,1
103.02,2,16.0,4,3,0,16,10,1,0
1508.48,2,18.0,1,8,1,17,5,3,0
4905.93,2,19.0,0,1,4,49,12,5,0
2631.0775594395736,3,12.469668079233493,0,1,2,17,14,0,1
1862.163760631264,2,16.87372427285637,0,1,0,91,6,0,1
2010.38,1,21.0,1,0,4,24,7,4,0
2128.23,1,16.0,1,4,1,50,1,3,0
1939.2047569568106,3,19.59243348745886,2,0,2,56,11,3,1
2578.8,2,21.0,0,2,2,41,8,1,0
2926.92,4,19.0,2,8,3,21,14,0,0
2653.4490307256688,4,5.976607000181974,2,4,2,93,5,0,1
3507.3485960475655,4,12.026101693629615,1,3,2,24,6,0,1
751.848781507154,2,20.55605199698449,1,6,1,11,8,3,1
2540.932744005529,0,14.66463450182381,0,3,1,77,13,0,1
1427.2639549875664,2,6.236503516774288,0,6,1,100,3,1,1
2928.1315932958373,3,12.935904376197268,1,3,0,95,10,1,1
4945.238987297684,1,17.647482422393786,1,3,3,4,6,0,1
2594.68,2,7.0,0,1,4,52,12,0,0
1085.97,0,15.0,1,4,2,49,5,0,0
1457.52,1,21.0,2,8,1,100,5,0,0
1109.4474361054333,2,7.504547639595458,0,3,3,107,5,1,1
4481.89,1,11.0,0,5,1,13,10,4,1
263.89,1,14.0,0,5,2,119,10,0,0
1025.5390921416295,3,16.047435627288465,1,7,0,18,5,0,1
49997.8,3,4.0,0,0,2,11,13,1,0
889.96,4,20.0,1,3,0,8,4,0,0
3920.05,4,8.0,2,0,2,116,7,3,0
4985.325013003997,0,14.49866082880073,3,4,0,49,5,1,1
3641.3315534516164,1,3.4535024260234968,1,0,0,85,10,2,1
3455.965793624406,3,8.29111066557694,3,4,2,29,5,1,1
4849.28,0,14.0,1,1,4,6,9,5,0
2146.8,1,13.0,1,4,1,59,4,0,0
3788.19,0,9.0,2,5,2,108,3,1,0
1218.577803575287,0,0.3056780255806837,1,4,3,113,9,3,1
3459.4158744635006,3,8.532206461460557,2,4,2,29,5,1,1
419.1,0,15.0,1,6,2,42,9,3,0
3422.34,3,18.0,0,1,4,28,9,1,0
4594.14,4,4.0,0,6,2,61,3,1,0
3691.33,0,10.0,2,5,3,19,6,5,0
3824.45,4,3.0,0,7,4,62,12,0,0
3280.075088227982,2,17.383005056753845,1,3,2,89,3,1,1
1374.36,4,6.0,4,4,1,92,6,1,1
2546.0,3,4.0,4,0,2,97,12,3,0
3288.601150682244,2,22.381145359552608,0,4,1,110,4,1,1
328.89,1,7.0,3,5,1,103,1,3,0
1936.08,3,11.0,4,6,2,12,9,4,0
2242.2893572093626,2,20.64050253131223,0,4,3,59,9,0,1
4358.171690046192,2,22.38993087542376,0,0,0,55,5,3,1
4083.7020153113713,3,12.508675841193938,0,4,1,115,2,3,1
1682.589716387046,0,6.340177381436116,2,1,1,13,4,2,1
4788.666899480256,3,1.7719595903433687,1,1,3,38,2,0,1
2000.8359606723907,0,3.2049071298738747,1,1,1,96,3,3,1
1819.5261944818662,3,18.410041057639624,0,3,2,5,11,3,1
1659.19,2,20.0,1,0,2,61,9,4,0
305.92,2,15.0,1,0,4,4,4,4,0
4185.83,4,8.0,1,5,4,36,1,3,1
3890.38,4,18.0,1,4,2,51,1,1,0
1700.0996984377684,1,3.708380377498597,2,2,2,78,12,1,1
2667.981880142466,3,17.08217949183225,0,3,1,34,3,1,1
4435.874340946795,0,5.337317893410081,0,2,3,81,2,1,1
497.66,0,11.0,0,5,0,66,7,4,0
3612.779251786852,3,19.110276228374293,0,2,3,25,3,3,1
3758.1500057555195,0,20.663872222993643,2,2,2,68,6,3,1
1655.4170920010358,0,9.902077442744782,1,2,1,84,10,3,1
2011.6,4,19.0,0,1,0,109,7,1,0
1245.52,4,1.0,1,4,1,53,4,0,0
396.97,3,12.0,2,2,4,78,2,3,1
2221.86,3,10.0,0,1,2,6,4,4,0
3039.530752291131,3,17.158173039579573,0,6,1,46,10,0,1
4846.733301321956,3,4.71589914970498,1,2,1,109,11,3,1
577.4609797344973,3,12.114255239845654,2,4,3,5,9,3,1
2002.2502630980841,0,6.964116629621277,1,1,2,99,4,3,1
4632.94,1,16.0,2,8,0,67,10,1,0
3307.301164588416,2,10.0,1,2,1,43,10,0,1
4797.43,1,13.0,0,2,3,60,3,4,0
1920.21,2,9.0,1,7,2,27,9,3,0
1181.6311825298242,0,8.786085643040519,1,1,2,7,6,0,1
150.74,2,3.0,0,8,4,73,9,3,0
1547.792317300139,2,17.640335915963274,3,1,3,16,6,3,1
3484.39,3,23.0,2,2,3,100,1,0,0
2318.58,0,4.0,2,4,1,39,8,0,0
4836.69,4,21.0,2,3,4,19,2,4,0
845.1346550575487,0,4.180764024962551,1,2,2,51,3,0,1
671.4,4,23.0,0,7,1,119,4,1,0
1433.18,2,20.0,0,3,0,58,8,4,0
1158.0984655547675,3,11.640494256408099,0,1,2,70,7,0,1
2932.69707746544,0,9.407042264684643,1,1,3,48,12,3,1
4994.85,3,3.0,1,7,0,116,5,4,1
4191.26,4,8.0,2,2,0,55,13,1,0
2905.140536482908,2,6.228499589053585,1,2,1,86,3,3,1
234.44,1,16.0,1,7,2,3,1,4,0
317.4893925889709,1,11.835322716333824,0,7,1,38,7,3,1
647.71,4,17.0,0,0,3,83,10,1,0
4877.3296763388735,2,2.8106604677393294,1,0,0,5,12,2,1
1647.82,3,13.0,1,4,1,92,1,3,0
49997.8,1,7.121147982447058,1,0,1,106,9,2,1
1085.4574181180546,3,12.607150498498108,0,1,1,92,10,3,1
2401.5325192020337,3,8.71664106395529,1,3,3,16,14,1,1
58.88458170428856,2,16.043572975143714,1,2,0,100,5,2,1
3374.99,2,17.0,0,1,2,54,12,4,0
3669.93,2,14.0,2,1,4,24,11,1,0
334.48,0,2.0,1,3,0,102,12,4,0
2776.74,0,19.0,2,6,0,75,1,3,0
2046.68,1,3.0,1,3,3,41,5,3,0
4731.06421829037,2,0.7297764700031419,0,1,3,79,12,2,1
4644.0095433291235,0,5.92387747637851,1,2,0,11,4,4,1
4060.600058035973,3,16.760169016964156,2,4,0,78,2,1,1
3111.05,1,8.0,0,2,4,101,8,0,0
4477.71,0,9.0,0,1,1,7,3,1,0
486.6982803907792,3,7.886278040533955,0,3,2,94,6,2,1
3681.01,0,3.0,2,6,4,73,2,1,0
3564.84,2,2.0,1,6,3,66,8,3,0
3232.37,3,11.0,1,4,2,69,14,1,0
464.72,3,17.0,0,5,1,90,2,3,0
4457.970168612765,0,9.163372501626222,1,0,3,91,7,2,1
4565.085973018598,0,7.2689983680748895,1,3,1,4,2,1,1
60.38515699837002,0,16.032474511934613,0,5,0,90,6,3,1
2463.12,4,4.0,2,0,1,101,8,0,0
388.0853012800337,3,15.955787497758811,2,2,3,78,2,3,1
45.4512121327462,2,18.133052446831623,1,6,2,84,11,2,1
4679.095230424976,2,15.127016816376004,0,0,2,50,1,3,1
3848.18,2,14.0,2,1,1,77,2,3,0
4479.13,3,20.0,0,7,0,9,14,1,0
3125.095886032033,1,17.63699300533275,1,6,0,95,5,1,1
3403.87,0,21.0,1,8,3,114,5,4,0
1736.18,2,7.0,2,3,0,95,6,3,0
3873.786372815675,2,9.468142570816397,1,6,0,46,8,2,1
1873.4,4,12.0,0,6,3,16,4,1,0
3924.81,2,4.0,0,5,3,14,8,5,0
2113.9770481548826,2,12.186622663814141,0,4,1,88,6,0,1
2064.96,2,18.0,0,7,0,117,3,1,0
616.1151835996624,3,9.22182343340863,0,3,0,45,6,1,1
937.5384780401208,1,15.713581326879424,1,6,3,69,2,3,1
1537.1,0,21.0,1,5,1,104,3,1,0
798.51,3,20.0,1,4,1,58,14,1,0
2200.4101885371433,2,16.85605420533276,1,1,2,57,3,1,1
4646.86,2,8.0,4,2,3,19,8,4,0
3063.44,2,0.0,2,0,0,92,2,4,0
683.43,1,3.0,2,5,3,119,1,3,0
4218.413740766455,2,2.57826565210454,1,2,0,44,10,2,1
4962.1,1,19.0,2,3,2,26,12,3,0
2067.43,2,7.0,2,3,4,71,1,5,0
55.82,2,22.0,2,1,1,101,8,3,1
4902.05,0,23.0,1,3,3,14,1,3,0
1920.1698429761573,2,19.793528240305932,1,0,1,43,11,2,1
314.53278994816657,2,20.322550924960005,1,5,2,39,7,1,1
4610.807634220704,1,15.995667852256322,0,1,2,45,5,2,1
3188.93,0,16.0,2,4,3,113,13,1,0
4374.70222427268,2,4.0,0,6,0,67,7,1,1
1517.45,3,6.0,2,7,3,15,12,1,0
3596.4572388774873,2,8.307742076106766,0,7,2,105,11,4,1
1704.59,0,8.0,2,4,3,20,11,4,0
1815.01,3,19.0,1,7,2,79,8,0,0
3051.414302592675,3,10.078570010332905,1,7,1,24,10,0,1
3890.472904784546,2,19.492445801910534,1,0,0,7,9,4,1
1684.94,0,2.0,1,4,1,39,13,5,0
3914.4189519625756,0,0.15632394306134434,1,4,3,84,7,2,1
939.96,4,10.0,0,3,1,58,9,3,0
4844.45545921428,0,17.861302747577525,1,6,3,48,2,2,1
49997.8,2,12.601178442425578,1,7,2,75,12,0,1
311.33,1,13.0,0,1,0,82,10,4,0
3974.63,0,15.0,0,4,2,7,11,0,0
1985.35,1,14.0,1,7,4,102,4,4,0
390.48805859772204,3,14.885993500569002,2,2,3,78,2,3,1
1330.0199705010991,2,12.404212932454609,0,1,3,24,9,1,1
4052.61,0,10.0,2,7,3,91,8,0,0
3244.88,1,8.0,1,1,2,119,3,4,0
4538.16,1,0.0,2,5,1,52,14,4,0
4300.5616416463,0,10.305078152072358,2,5,1,77,11,3,1
443.37492723889875,2,12.960848133199107,2,5,2,76,9,4,1
1078.08,4,18.0,0,1,3,95,12,5,1
3124.2613292477663,3,17.418443131258627,1,5,2,95,3,2,1
359.42044889473414,2,6.0,2,0,2,101,2,3,1
2781.25593143954,0,5.232962163342293,1,0,2,62,2,2,1
2486.82,2,4.0,0,1,4,75,7,1,0
469.8,0,16.0,1,6,2,16,7,1,0
1386.6486735993867,0,9.87429111640521,0,4,0,99,11,1,1
2417.59,0,10.0,1,0,0,8,9,4,0
268.04,3,1.0,1,2,0,8,7,0,0
3490.4,3,7.0,0,0,3,108,4,4,0
1604.1844366904977,1,18.210630716348575,1,2,2,106,4,2,1
3752.5,0,13.0,0,5,1,60,7,1,0
2147.11,4,10.0,1,4,3,87,6,1,0
3270.2266493256225,2,13.546645474771104,0,2,2,70,9,2,1
3985.36,1,22.0,0,0,2,7,12,0,0
2970.4135664778164,2,9.870541902729533,2,3,0,7,4,0,1
612.3721827351758,2,6.079477899497692,0,1,0,104,8,3,1
904.1173589440192,0,14.602913890821824,1,0,3,89,10,0,1
270.36,0,12.0,1,0,4,100,5,0,0
1655.4664571159867,1,13.451429467111732,1,2,0,81,11,2,1
1508.3702839565842,1,17.0,1,4,1,58,4,0,1
778.6152820644392,3,5.5406752052811825,0,6,3,27,6,3,1
2812.244840072225,1,19.286723550897346,0,5,2,52,5,3,1
686.57,2,22.0,0,3,1,45,8,1,0
3944.95,2,15.0,3,2,1,75,1,3,0
2547.76,0,20.0,1,3,4,93,1,5,0
691.9656853592326,3,6.347226296308246,1,3,2,55,5,0,1
4143.311968516101,1,14.51655248167437,0,3,1,110,12,3,1
2229.069583060012,1,2.7878831418583676,1,6,1,6,6,0,1
1799.4441533396605,1,10.188711195472724,2,4,2,47,10,2,1
3243.3784425436156,2,16.61009669003629,1,4,0,82,5,3,1
2895.3445394361343,1,21.635695843893465,0,6,1,91,2,3,1
2331.7,3,19.0,1,8,3,47,11,3,0
2710.005065094258,1,8.3864752734814,0,6,4,92,5,0,1
201.68,4,17.0,0,6,1,88,14,4,0
399.66,0,3.0,0,5,2,18,1,3,0
3277.12,0,23.0,4,3,2,38,6,0,0
4436.33,2,15.0,0,1,2,47,10,3,0
434.93,4,12.0,0,6,0,91,8,0,0
285.9787035429493,1,12.111273733964682,0,3,0,87,14,0,1
4804.8276571403785,0,21.954285705105384,1,3,1,115,7,1,1
333.3347067378613,0,11.107610277034112,1,2,1,74,8,2,1
2943.2914229327002,1,16.477248827077304,1,1,2,94,2,1,1
201.31037290964284,3,9.063095915294817,0,4,2,17,6,3,1
415.84,4,17.0,1,1,3,85,8,1,0
4527.62,0,10.0,1,3,1,50,14,1,0
4537.52,2,16.0,2,5,4,23,13,0,0
3565.49,2,14.0,0,6,0,66,3,1,0
384.93946852011703,2,7.621105404301147,0,5,2,112,8,1,1
3304.81,0,2.0,3,0,0,46,6,0,1
2890.12,0,2.0,1,5,0,115,12,0,0
1285.99,0,17.0,2,7,3,116,8,0,0
3741.17,1,20.0,2,2,3,49,10,2,0
4825.11,1,11.0,1,6,4,2,13,1,0
107.7758539276567,2,7.800635097144767,0,2,4,23,4,1,1
4926.3918984428665,2,9.43262168280414,0,4,2,88,5,0,1
1105.83,4,16.0,1,3,2,46,7,0,0
1006.17,1,21.0,1,1,1,1,5,3,0
4758.84,1,21.0,0,3,4,117,11,1,0
4174.086864462714,2,21.513303111086234,4,3,2,99,6,2,1
2903.58,1,20.0,1,3,0,100,4,3,0
201.97755029119432,0,10.55683928850676,0,2,3,46,8,4,1
1199.8627946227073,0,12.398862503281967,0,6,0,102,3,3,1
2489.3328942488424,1,5.366848504006699,1,4,2,17,6,3,1
2252.3961990695325,1,15.499620415354928,0,3,1,6,6,1,1
460.62,1,13.0,2,5,3,21,8,0,0
3023.0733554756944,2,9.528740687993933,1,0,0,53,2,3,1
4437.9479016788855,2,17.932627509130253,0,5,1,54,3,0,1
2500.587276706108,1,10.52096240455535,2,3,2,29,5,3,1
568.9,1,11.0,2,0,0,3,8,0,0
3733.601391689584,2,21.79388507324925,0,6,0,32,7,3,1
2947.3339312013727,2,4.774809085954774,2,2,2,91,5,2,1
4135.517389447052,1,18.863177816381896,1,2,0,77,2,3,1
812.237015215075,1,13.839353565197861,0,1,0,31,4,3,1
79.11,2,11.0,2,4,0,102,7,3,0
3485.022188549318,0,17.433239023090184,0,4,1,45,7,1,1
3344.8492167902814,2,19.021049751594674,1,1,2,82,6,2,1
49997.8,1,9.0,1,3,0,62,7,0,0
1921.636066047606,0,10.217616873739566,2,5,1,38,1,0,1
3351.6088243580753,0,17.753035618750857,0,2,2,110,11,0,1
4574.696937458137,1,5.140100771647846,3,0,2,18,5,4,1
351.66,2,8.0,1,2,1,56,3,4,0
4835.74,4,7.0,2,5,2,52,9,1,0
3000.21,4,0.0,4,7,1,66,4,1,0
2251.047139691102,1,15.647654983959285,0,2,1,6,6,2,1
4751.9697386010475,2,17.61337441749698,0,0,0,64,4,2,1
3630.88,1,13.0,0,2,2,22,1,3,0
4663.56,1,2.0,0,1,4,51,7,4,0
2842.131585396616,1,2.12626080205901,1,4,2,3,11,0,1
2606.4,0,20.0,1,3,2,48,6,4,0
1195.06,0,9.0,1,2,2,19,14,3,0
4659.7,1,5.0,1,7,4,111,7,4,0
402.04,0,14.0,2,3,3,117,13,4,0
3155.0,0,19.0,1,3,2,111,5,1,0
1857.8606918083738,3,10.58027196334712,1,5,2,82,4,3,1
1357.22,2,1.0,0,3,1,32,2,5,0
2624.884052952587,2,12.32549669576862,0,5,0,35,10,3,1
711.31,2,14.0,4,2,1,73,12,3,0
4761.4484780001685,3,14.629646711473516,1,6,3,29,4,3,1
2854.45,1,3.0,1,1,2,115,3,5,0
3760.91,4,22.0,1,0,4,70,2,0,0
2199.47,3,21.0,0,4,3,49,5,1,0
505.63752936000526,2,5.789768278787086,1,3,1,78,6,0,1
3292.85,3,7.0,0,2,4,78,4,0,0
2822.6160105368203,4,5.225395130760232,3,1,2,98,1,3,1
3975.660583394284,0,18.846984663251664,2,5,1,103,8,4,1
4341.69,3,12.0,1,1,2,25,12,4,0
740.9823714236788,1,4.117578693563954,0,6,1,108,13,1,1
3940.6,3,17.0,1,7,2,97,1,1,0
2657.57,3,2.0,1,0,2,98,3,4,0
4556.08125076304,0,14.378825232924896,1,1,0,14,6,4,1
3176.251411403781,3,1.5230313877245951,1,6,3,31,6,0,1
766.17,2,9.0,1,1,1,79,8,4,0
1007.34,1,11.0,0,0,2,66,7,3,0
1881.4691910037309,2,5.471040739663207,2,3,1,107,12,1,1
4770.57,1,7.0,0,4,0,88,6,1,0
3797.6208785430817,2,20.704672737160696,0,3,0,19,14,1,1
2523.9238683037665,2,10.56474395520125,0,0,1,41,6,2,1
4535.03,2,8.0,0,4,1,30,2,3,0
1772.24,1,15.0,0,1,3,61,2,4,0
3525.49,1,15.0,0,3,2,105,3,0,0
2008.2270025793237,3,4.431512174653447,1,4,2,35,6,0,1
2225.561598160892,3,15.74777859137967,1,6,1,102,9,2,1
1829.16,3,16.0,2,6,2,50,4,1,0
30.38222239083501,2,14.97543559326367,1,1,2,37,7,3,1
4530.96617796913,0,5.7644061739869885,2,0,1,102,6,3,1
1396.31,1,5.0,2,5,2,42,13,4,0
2647.69,3,13.0,2,0,4,110,9,1,0
2889.69,3,10.0,2,4,2,93,2,5,1
4839.557701456609,2,11.770756146540734,0,3,2,113,11,0,1
3773.2,3,2.0,0,7,4,60,2,1,0
4099.39,2,1.0,0,7,4,73,2,0,0
29.232543860714916,2,7.278849650722095,1,5,0,73,7,0,1
1909.03,1,13.0,0,6,4,105,14,0,0
1067.37,0,19.0,4,6,2,12,2,1,0
2872.0349323837727,3,5.668324172756124,1,3,2,65,11,1,1
3296.97,3,14.0,2,6,0,24,3,4,0
3181.63,4,4.0,0,5,3,28,1,2,0
3401.34,1,10.0,0,4,1,12,3,1,0
2610.2362263995415,3,20.348772666422953,1,2,0,115,11,0,1
1157.67,2,11.0,1,4,2,36,8,3,0
3307.7585513926665,1,14.581484162496771,1,3,1,97,7,2,1
3499.78,0,13.0,0,5,1,55,12,0,0
2574.24,4,16.0,2,3,3,37,5,1,0
4321.25,3,2.0,2,4,2,119,2,4,0
2965.789180802215,1,15.473586347725284,0,5,1,7,2,1,1
1351.5,2,6.0,1,5,2,39,14,3,0
3496.33,1,20.0,0,6,2,102,9,5,0
1391.1870201343675,0,19.32921648796622,0,6,0,6,6,2,1
268.31,0,20.0,2,4,1,9,11,1,0
2846.126021116998,3,1.8349912012509835,1,3,3,93,7,2,1
2319.8240635825755,0,17.857908843200406,1,5,1,92,4,0,1
3001.8942928657193,2,19.748375506238546,1,5,1,81,7,1,1
706.34,0,2.0,0,6,4,58,4,4,0
4049.95,2,4.0,2,3,0,39,9,0,0
2287.461923154401,2,10.454061335572895,3,1,3,22,5,2,1
2159.76,2,16.0,0,5,3,11,8,3,0
1056.2905153555594,4,0.6293394738935432,1,7,2,56,3,3,1
2094.91,4,2.0,1,5,1,67,1,1,0
3799.84,3,21.0,4,6,3,35,1,0,0
1906.5699733580334,2,17.108247236448758,2,3,0,50,4,3,1
877.0793307250758,3,22.459760967959514,1,4,1,109,11,1,1
4448.7304338512595,2,8.887018414606313,0,6,2,65,10,2,1
900.1256960785238,1,9.026201650200301,1,2,3,94,10,0,1
49997.8,0,14.0,2,2,1,76,6,5,0
2286.403069917914,1,3.0387886895924976,0,7,0,103,4,0,1
906.56,4,7.0,1,3,2,40,10,3,0
3032.676542455183,1,7.413574565172141,1,0,1,56,2,2,1
1435.5649933633235,0,17.683754194475966,0,3,1,74,9,1,1
3940.2953833084725,1,14.203743505077135,1,7,3,18,10,0,1
2060.479675597262,2,13.578279259944853,0,1,1,80,9,1,1
3895.85,3,23.0,2,8,0,8,13,4,0
2582.4545835801528,1,3.6621496862574,0,3,2,77,7,0,1
2180.92,3,4.0,0,0,2,27,3,0,1
2599.073335195318,2,9.49003925477373,0,3,2,35,8,3,1
4942.75,1,22.0,1,1,4,23,12,4,0
985.27,3,11.0,1,3,4,30,6,1,0
994.51,3,15.0,0,3,4,9,7,4,0
2251.723542160874,1,15.423966494420172,0,4,2,58,11,0,1
1918.4346908048014,3,9.632329699880145,1,1,1,21,10,3,1
4350.0,4,10.0,1,7,4,105,8,1,0
3811.99,1,2.0,1,3,0,3,8,1,0
1547.94,4,23.0,0,2,2,90,1,1,0
2194.0643606054573,0,21.089284084059702,0,3,3,30,7,4,1
2288.6098208202716,1,4.602042644536777,3,1,3,20,5,2,1
4225.63,0,6.0,2,6,0,19,2,1,0
4445.972932391153,2,14.296835587978611,1,4,2,94,9,5,1
127.39737792795836,1,13.08528851640298,1,3,3,68,11,4,1
3727.64,1,17.0,1,2,2,83,2,0,0
2934.24,2,0.0,2,7,2,14,13,3,0
4122.596959300724,3,15.298343660932012,0,5,1,32,10,4,1
2679.78,4,6.0,2,2,1,113,14,3,0
3040.6969518029723,3,2.7112042454639904,0,0,3,15,5,1,1
1338.3,3,2.0,1,7,4,78,4,0,0
1636.985173291318,1,15.00385807438725,0,2,2,75,2,3,1
880.69,0,16.0,1,8,0,16,6,1,0
1185.8450106082387,0,5.824396075498445,1,3,1,80,7,3,1
4609.169224435143,3,2.2597086015452708,0,4,2,35,3,4,1
3501.35,1,15.0,0,7,0,67,3,1,0
3340.042786329864,3,16.3918953232669,1,2,2,88,10,4,1
1459.61,2,22.0,0,5,2,13,14,1,0
1016.7673713931197,1,10.101090541375168,0,3,2,110,10,0,1
1803.88,0,9.0,0,5,0,109,6,2,0
455.22,0,3.0,2,2,1,75,4,1,0
2763.5930934042003,0,16.949590755723946,1,0,0,63,11,1,1
3509.09,1,0.0,0,7,3,106,6,0,0
945.68,3,14.0,2,1,2,80,5,3,0
3830.390401844698,2,6.929613515711582,0,5,2,91,7,0,1
2788.4936472017284,2,9.366958449602816,1,2,2,52,5,1,1
3838.9747476355137,1,20.857052989199666,0,2,2,64,6,0,1
3437.6133215380796,2,4.26121923781384,1,6,0,59,4,2,1
1428.77,3,14.0,1,2,3,47,1,0,0
1197.68,3,11.0,0,3,2,18,13,3,0
374.73,2,11.0,2,0,3,11,12,3,0
4709.21,2,14.0,2,5,4,54,1,3,0
2011.14,3,23.0,1,0,3,113,8,4,0
4462.443527246067,1,19.167926973209827,3,6,0,86,6,4,1
1713.59,4,16.0,0,1,0,108,6,3,0
893.72,1,15.0,0,8,1,55,12,1,0
3305.08,1,13.0,2,3,4,98,2,3,0
3617.6,2,19.0,2,8,2,46,8,1,0
1670.58,2,15.0,1,8,1,114,7,1,0
2739.41,4,1.0,4,4,3,102,7,1,0
1031.14,2,3.0,0,7,2,43,9,1,0
2913.3335355262807,0,12.84484446407512,0,1,0,7,3,3,1
1877.916930438131,2,9.857593253818765,1,3,1,40,8,0,1
633.8263664868462,1,19.383046057562655,0,3,3,67,7,2,1
4181.0,0,21.0,1,5,0,15,9,5,0
49997.8,0,8.0,1,4,3,13,4,4,0
1666.3027702843062,0,9.0,3,1,0,13,3,4,1
3311.6384016816296,2,11.496778985600027,1,3,1,44,8,1,1
1680.187588211361,2,12.076121736935058,1,4,3,27,4,2,1
2405.953179431105,3,12.409241155847052,1,5,0,23,2,1,1
4992.49,1,7.0,0,6,3,28,7,3,0
49997.8,3,5.0,1,7,1,57,9,4,0
3091.619340936222,4,15.755420616053138,0,4,3,57,1,3,1
3295.5,0,17.0,2,4,0,100,12,0,0
677.47,3,12.0,0,4,2,34,14,3,0
2462.07,0,0.0,2,2,1,75,7,1,0
521.28,4,4.0,0,6,3,85,11,1,0
2708.159683573049,0,22.93235630624274,1,6,0,48,6,3,1
464.7226707891532,0,12.821358460943479,2,2,0,24,6,0,1
1445.2138692107476,3,11.894692238676111,1,3,2,19,3,3,1
2616.71,2,18.0,2,8,1,117,10,0,0
1017.86,3,21.0,2,4,1,21,8,3,0
132.76,2,12.0,1,5,4,18,2,3,0
3742.148219792335,2,15.953131636451623,0,7,1,68,10,1,1
2949.9854454533947,3,18.733041571091896,0,5,3,36,7,0,1
518.67,1,16.0,1,0,2,67,2,4,0
2957.38,3,1.0,1,6,4,66,12,0,0
3952.4263459323206,1,16.025616190085227,2,0,3,60,6,3,1
1888.74,4,0.0,0,1,1,90,10,5,0
3274.95,4,15.0,1,6,2,81,1,4,0
