transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
31.887400052734062,0,4.276127670862612,1,4,2,83,12,2,1
4425.2,2,22.0,1,4,3,119,13,4,0
282.53,2,11.0,0,4,2,57,7,0,0
586.2156368195814,1,8.136044937048727,0,4,0,18,1,3,1
3170.03,1,22.0,2,1,2,71,5,4,0
2015.6299083937695,1,18.97031718508924,0,5,1,106,12,1,1
2254.52,2,13.0,2,1,1,84,5,0,0
224.95,3,23.0,2,5,3,40,10,0,0
481.9627722614485,2,10.865430249440758,0,6,2,6,13,2,1
4916.848973733052,4,21.30227070460117,2,3,0,48,6,1,1
4326.94,2,4.0,2,0,1,99,1,4,0
1747.7286230238826,1,4.579356777782125,0,3,0,16,6,2,1
3017.9423012176762,3,19.954685479322645,0,0,0,40,2,3,1
605.8469067330287,3,11.765058459903283,1,3,0,90,6,2,1
3306.1313231445242,3,9.891512580604694,0,2,3,95,12,0,1
280.11178389988487,1,18.28059068898233,1,3,0,67,14,0,1
3616.896472375554,3,13.65125624868141,0,5,1,12,7,0,1
4992.26,1,10.0,1,6,2,89,12,0,0
4114.53,0,1.0,2,7,3,71,7,1,0
3642.86,4,19.0,1,7,2,109,12,1,0
2696.9,1,16.0,3,0,4,111,11,3,0
2262.58,3,20.0,0,7,3,21,2,3,0
4935.849556398831,2,4.0509288725052155,2,5,0,60,2,4,1
3706.26,3,12.0,0,6,1,82,10,1,0
376.67,1,6.0,2,8,2,104,12,1,0
49997.8,0,11.329163843095849,0,0,1,48,6,0,1
49997.8,1,13.952171610963562,1,5,2,4,7,1,1
4897.815388152583,0,18.0,0,3,1,38,13,0,1
3204.06,2,14.0,0,5,2,119,13,0,0
3425.447316178141,1,6.543213338146213,0,1,1,66,4,4,1
2853.3570113829987,1,2.6747023536269428,0,5,2,46,6,3,1
4640.632828796275,1,14.479331228592027,0,2,3,99,1,0,1
1996.49,1,0.0,2,0,4,23,6,3,0
4154.39,4,22.0,2,7,1,60,2,0,0
320.3,4,7.0,3,6,0,17,4,1,0
2843.23,2,22.0,0,0,0,79,14,0,0
4828.05,2,12.0,0,2,0,15,2,0,0
1377.64,4,14.0,1,6,0,81,12,0,0
4784.329719086787,3,9.133493010011335,1,2,3,48,2,1,1
2305.31,2,19.0,2,8,4,82,4,4,0
3699.71,4,15.0,0,5,3,95,6,1,0
3771.89,2,8.0,2,7,3,29,4,1,0
483.52940236070174,2,4.299076142454215,1,4,0,66,5,1,1
4597.805742979959,0,18.72131383033914,0,4,2,58,3,4,1
1885.92,2,21.0,4,2,3,19,12,3,0
4510.13,0,20.0,1,0,2,55,12,3,0
3002.14,4,9.0,3,0,0,19,6,1,0
3860.012906830804,3,8.78735560009055,0,5,3,14,4,3,1
4929.27,0,14.0,0,5,4,63,10,1,0
3441.2077876795906,0,2.8797873276450554,1,4,0,71,5,3,1
4612.72,2,20.0,0,7,1,10,8,3,0
898.03,4,6.0,1,0,3,58,4,0,0
966.77,4,21.0,1,8,1,111,2,4,1
4388.65,1,9.0,0,8,3,81,6,4,0
2621.5651471420974,3,21.316367664868615,0,2,1,66,11,4,1
244.78,3,6.0,2,3,1,75,2,2,0
3342.72,4,20.0,1,3,4,83,2,4,1
4727.093247086766,2,16.339324511905655,0,5,1,16,8,1,1
3593.98,1,16.0,3,4,0,61,9,5,0
280.37,1,9.0,2,5,3,111,10,1,0
64.94,2,17.0,1,5,2,53,3,1,0
3809.3307133576445,2,19.555784705248477,1,5,0,30,8,2,1
328.64,2,11.0,0,1,1,35,7,3,0
4109.52,1,21.0,0,4,2,60,14,4,0
4909.196320587822,0,11.783724111903245,0,2,2,66,4,4,1
4118.44,1,18.0,0,3,3,62,6,1,0
860.29,1,11.0,1,7,0,60,13,1,0
899.17,0,23.0,0,7,1,34,10,2,0
2438.311528499601,4,20.0,0,4,0,22,7,1,1
4122.41,2,19.0,0,4,2,28,14,3,0
871.73,2,22.0,1,0,0,85,9,0,0
1430.27,4,7.0,1,3,0,30,13,1,0
212.47812124885246,0,18.0,0,3,2,68,1,3,1
1280.3681843530094,4,16.486206051552212,1,3,1,80,3,3,1
4732.37596421539,2,0.9345767705526682,0,1,3,79,12,2,1
4771.376678103998,3,13.517475661939145,0,6,1,25,6,3,1
4741.107377490857,2,9.336067272527771,1,0,3,76,7,3,1
740.71,1,20.0,1,7,1,9,4,3,0
3286.7641877611413,2,17.587023727560076,1,1,2,26,9,2,1
3342.5506595758766,3,19.771778404146797,1,2,3,83,2,4,1
2060.9084776152654,3,9.086241738804901,0,0,0,88,3,2,1
4356.698318798206,3,9.616240066743234,1,2,2,44,5,0,1
4227.355279845365,0,15.859222958109758,0,6,3,68,3,3,1
4320.578516597198,0,12.012783596548246,3,5,3,90,13,4,1
2829.12,4,10.0,1,1,0,116,5,4,0
3938.118465749207,1,16.371371231230153,1,6,3,22,8,1,1
1422.8096886349965,1,4.336323301264831,0,6,1,45,11,1,1
3034.635757316967,1,5.922380074601154,2,4,1,103,12,0,1
755.34,1,13.0,0,3,0,18,2,0,0
3311.9621325773555,2,5.1618162237610115,0,4,3,104,5,0,1
2413.99,3,13.0,0,4,1,43,9,2,0
1672.7702991697877,0,9.94066704838786,3,1,0,17,3,3,1
2603.52652343366,3,20.917632604183133,1,2,0,115,8,0,1
165.69460414254297,1,6.472582885600049,1,3,3,2,14,4,1
2276.29,3,10.0,1,0,1,112,10,4,0
2945.460990003534,1,7.568398536212699,2,1,2,91,4,2,1
4619.940188552826,3,20.88841235170956,1,1,3,31,11,0,1
2093.467133481036,1,5.950503741472046,1,4,4,51,8,3,1
2924.42,2,8.0,2,0,4,117,7,4,0
1314.6061849140178,2,12.97005433870767,0,3,2,28,8,0,1
3301.61,2,8.0,4,4,4,83,3,0,0
3762.2332696022117,1,1.0,1,1,0,92,10,3,1
547.28,0,4.0,1,1,1,7,1,3,0
770.853558686751,3,7.784244692790578,0,2,1,108,8,1,1
2970.354262120771,1,12.240433829457862,1,1,1,7,2,2,1
4906.277167579118,1,18.7879208570967,0,0,1,97,14,3,1
769.4391233843587,3,10.911395389387602,1,0,2,75,11,1,1
4759.196980732563,2,3.1634554271960877,0,5,3,42,8,3,1
4600.04,1,23.0,4,1,2,67,6,1,0
4999.38,0,23.0,2,7,2,24,12,1,0
2984.707566664706,0,2.3303851468566936,1,0,1,93,5,2,1
4773.36,3,9.0,4,0,4,72,1,4,0
4156.3013666229845,1,19.37905218814488,0,5,1,88,7,1,1
2198.22,0,10.0,2,1,1,119,11,1,0
3297.0693505351046,2,16.507850737604322,1,6,1,110,6,0,1
4292.71,4,19.0,2,6,0,118,7,1,0
2055.37,0,21.0,1,0,2,115,11,4,0
137.42476230577782,3,18.718851111258072,0,0,2,68,2,1,1
4444.787122037638,1,15.76069581983963,0,4,3,108,4,1,1
609.68,3,10.0,2,2,2,54,10,0,0
4704.59,0,14.0,1,1,4,76,1,1,0
554.52,1,3.0,1,3,0,38,8,5,1
1172.8930676900602,0,18.99715382207355,1,2,1,16,11,0,1
4174.78,4,13.0,2,7,2,38,4,4,0
1663.94,3,13.0,0,3,2,60,1,1,1
278.87,2,5.0,2,3,0,12,5,0,0
1724.0449356972995,2,8.57214633514809,2,3,2,65,5,2,1
3571.88,3,5.0,0,0,4,82,3,5,0
1199.75,2,21.0,0,3,1,113,7,1,0
4296.5638451296245,0,6.617795005319961,3,4,1,67,12,3,1
2831.8994157291877,4,17.52983345156069,0,0,2,99,5,2,1
9.07,4,9.0,1,1,2,7,9,3,0
1654.4771967057875,0,5.655718271093057,0,1,3,79,9,1,1
2118.58,3,23.0,1,0,0,47,14,0,0
3922.202143948527,3,19.716645096643187,0,1,0,25,10,1,1
1833.93,4,8.0,1,8,2,115,1,0,0
149.22,4,3.0,1,6,0,83,12,4,0
2918.56,2,17.0,2,1,4,75,5,4,0
2318.6,0,20.0,4,1,4,37,8,4,0
3418.6045605695067,2,17.212436207432386,0,4,2,77,11,1,1
1050.9100540506136,2,18.68700191886539,1,4,0,70,10,1,1
200.36,3,18.0,1,4,4,44,14,4,0
2356.44,4,14.0,2,0,4,112,12,4,0
155.65548461342274,0,11.325275623041867,0,3,0,107,3,3,1
1799.14,1,17.0,1,1,3,111,13,3,0
3850.1053869683415,2,3.5077393668274492,1,3,2,22,8,4,1
3147.73,4,6.0,0,4,2,98,14,0,0
2361.62,3,17.0,2,3,4,29,1,1,0
1224.05,1,17.0,0,7,0,113,6,1,0
2466.3570854810487,0,10.558384644695709,1,3,1,107,8,3,1
2032.89,2,12.0,3,0,0,59,2,0,0
1617.314612294609,2,7.071981960360007,2,2,2,46,8,1,1
4157.678147899293,2,1.7249803325408046,0,5,0,61,3,1,1
1897.47,2,18.0,2,2,3,91,9,3,0
34.59,2,8.0,0,1,4,8,2,1,0
2098.27,0,4.0,1,7,3,15,3,5,0
3887.392397020715,1,11.648330389006793,1,1,1,12,6,0,1
4519.49,1,5.0,0,3,2,15,7,1,0
2738.98,3,4.0,1,2,1,42,6,0,0
401.49872692261226,1,11.248979632269167,1,4,1,21,9,1,1
4940.65,3,15.0,2,3,3,45,8,0,0
2458.2649520513487,2,18.017800061129766,0,7,1,72,2,0,1
2360.97,1,11.0,2,1,2,21,7,1,0
39.23,2,17.0,2,8,4,15,2,0,0
4530.09,2,6.0,0,4,3,22,8,2,0
1001.51,3,15.0,2,3,4,99,8,0,1
2119.58,0,0.0,1,4,0,42,9,1,0
3821.8460710761583,3,7.701175852964239,0,6,3,94,5,0,1
994.33,2,22.0,1,2,4,96,11,2,0
2321.4093649798683,0,15.102510931052876,2,3,1,91,6,0,1
2867.92,4,10.0,1,7,1,75,9,0,0
4627.732619223459,1,11.848469578354031,0,1,3,38,12,0,1
2521.36,0,4.0,1,1,3,107,1,1,0
2736.5,3,13.0,0,3,1,100,10,3,1
3446.3430619099786,0,13.515274716014382,0,4,0,58,11,1,1
4601.700901871898,1,2.6393823458235293,1,6,2,21,4,4,1
353.13,2,23.0,1,4,1,60,5,0,0
3282.106138327435,1,19.934430157240183,1,5,2,99,5,2,1
600.3686221282097,3,11.151207578406511,3,4,0,14,5,0,1
56.91,1,4.0,2,5,0,53,8,4,0
948.2,2,8.0,2,1,3,24,9,2,0
2832.92,1,11.0,0,6,2,30,6,4,0
4521.55244895323,1,2.6477594971819522,0,3,0,65,2,3,1
2158.04,0,17.0,0,3,2,54,7,1,0
2475.28,4,13.0,0,5,2,82,5,0,1
3997.02,3,15.0,0,3,0,39,3,3,0
4795.393262637889,1,11.493875125353934,1,1,3,67,6,1,1
3750.4437180520704,1,12.317972739478755,0,5,0,64,11,3,1
3606.8159145809805,2,7.125700020321309,0,5,2,66,6,0,1
958.2905644555716,1,2.7033229943227775,0,2,0,20,6,4,1
4674.97,0,23.0,2,4,1,55,6,1,0
3855.68,0,20.0,1,1,4,84,12,4,0
4554.074029925728,1,1.2584275390645598,1,3,2,110,4,1,1
32.10912450714221,3,8.824074882758259,1,5,0,74,4,0,1
2077.47,1,4.0,0,5,0,33,8,3,0
3842.26,1,5.0,4,5,2,91,5,3,0
1552.34,1,10.0,2,6,1,17,6,0,0
3293.98,2,14.0,1,4,4,22,11,4,0
752.27,1,11.0,2,0,3,117,10,3,0
4258.06,3,6.0,2,2,1,18,12,4,0
2201.564079675785,2,12.429361857601643,1,3,2,59,6,2,1
40.18,0,8.0,1,7,2,1,11,3,0
4623.85,1,4.0,2,1,2,108,2,1,0
586.6092168269361,3,6.1531822350464225,1,5,3,83,6,0,1
1885.45,3,21.0,0,5,1,16,6,5,0
3081.5283208213764,2,12.55393814367762,0,1,0,54,3,1,1
886.2274433857045,1,23.0,1,4,0,98,12,2,1
1523.841888161841,3,2.1444303900088313,1,3,0,87,7,1,1
1917.41,0,5.0,1,6,3,73,12,0,0
4952.723436159037,0,11.320342085519123,0,3,2,71,10,1,1
1859.228823032572,3,12.165854507947866,1,4,2,84,4,2,1
3407.64,3,6.0,4,6,0,41,7,4,0
3027.29,4,9.0,2,3,1,90,5,1,0
819.7572590874088,0,1.4407024616608202,2,4,3,12,8,2,1
3899.9827937877067,1,5.741964038186337,1,4,2,82,3,3,1
2318.4,2,17.0,0,6,4,57,10,4,0
3526.0976238058433,3,19.02932233016678,2,4,3,88,6,3,1
1664.3928255313779,2,21.490478713331754,0,0,2,61,6,3,1
797.17,0,19.0,1,4,4,25,11,0,0
4868.19,4,7.0,1,3,1,5,4,3,0
2719.07,1,0.0,0,2,2,59,6,1,0
4018.24,0,21.0,1,4,3,62,13,4,0
765.83,2,1.0,0,5,0,68,9,0,0
156.01470656628757,0,11.258654368471534,0,3,0,107,3,3,1
2157.667958124328,3,13.953044855208717,0,3,0,117,6,0,1
45.36773370584507,3,21.846485053636282,1,6,1,86,10,3,1
624.04,1,6.0,2,1,3,21,9,4,0
74.56085748044485,1,0.9382866970539878,2,0,4,43,8,1,1
814.595275030812,1,18.0,0,6,1,110,2,1,1
1566.21,1,18.0,2,4,3,5,10,3,0
2124.12,4,3.0,1,7,3,75,6,3,0
1013.23,0,19.834427012796276,0,5,0,76,5,1,1
3917.62,2,6.0,1,6,4,75,5,1,0
2550.0614806965414,4,20.620362358148203,1,5,1,98,9,3,1
3594.32,0,11.0,2,7,3,118,1,5,0
2053.88963262456,0,18.649876921291863,0,5,3,26,7,0,1
49997.8,1,9.596366367425519,0,3,2,73,4,1,1
1314.332657539586,1,3.7837679648287,1,6,3,12,2,4,1
2023.37,4,18.0,3,7,3,10,14,0,0
1999.9874301303453,3,11.129116340951333,2,3,2,40,9,2,1
140.20690569027508,3,19.589786840111692,1,5,3,38,3,1,1
4361.569699336042,3,19.91217373022126,2,0,1,3,1,0,1
206.05412648590573,2,12.60574725920469,3,0,1,109,7,0,1
4398.43,4,3.0,2,0,3,49,10,4,0
1566.456079816592,3,11.194028405808702,2,5,3,24,5,1,1
4114.05,4,0.0,1,8,4,65,13,0,0
3508.157007671673,1,18.008452481864783,1,4,0,83,13,0,1
1105.78,4,8.0,0,3,0,94,5,0,0
4100.17,2,17.0,1,3,3,95,11,0,0
2794.7729663480923,3,20.752673634031353,0,2,1,86,5,0,1
1904.68,4,1.0,2,2,3,29,4,3,0
3888.690717822475,3,1.7594833306389728,2,1,0,12,2,3,1
2945.5903927285594,1,18.42589498216553,0,1,1,98,2,0,1
1197.8,0,15.0,2,5,4,114,5,4,0
3379.391445133056,3,8.219511558191128,1,2,3,114,8,0,1
1375.419677232894,4,13.294653527091175,1,6,1,106,6,3,1
4751.18,1,10.0,1,7,1,55,2,3,0
1994.16,0,8.0,1,6,3,92,3,4,0
1784.24,2,21.0,2,5,0,106,9,0,0
4249.189301179368,2,17.419292379280655,0,5,2,78,4,1,1
3001.040900535364,4,9.595502277790429,1,5,3,73,1,0,1
4836.477154243601,2,0.8110468341395993,1,3,0,104,9,4,1
3628.0514776676355,2,9.183153438024938,0,5,2,23,12,2,1
2672.032389515764,3,16.254997486447827,0,4,1,38,5,1,1
3165.708723203567,1,5.171368153419668,1,5,3,31,10,0,1
3949.13,2,14.0,2,3,2,47,6,1,0
49997.8,1,5.3566589552930495,0,5,2,81,4,3,1
3432.17,3,6.0,0,8,3,61,5,0,0
1966.5559894331907,3,10.001129637733348,0,2,3,10,6,4,1
4330.08,3,4.0,0,7,2,106,8,4,0
1618.42,4,9.0,1,7,2,30,9,1,0
1901.52,3,21.0,0,1,4,75,5,4,0
4706.622645048142,0,11.14138224601904,0,5,1,94,10,3,1
3597.9,4,5.0,4,5,3,55,5,3,0
953.19,0,21.0,1,1,1,2,10,0,0
3336.77,1,7.0,0,7,3,108,1,5,0
324.25,3,18.0,1,2,3,67,10,0,0
2792.38,4,14.0,1,0,3,106,1,3,0
904.8370418944214,1,17.445581498246824,1,2,2,88,7,1,1
320.8534882850236,2,15.0,1,5,2,41,10,3,1
4232.515193251049,2,23.0,0,3,2,79,10,2,1
160.26,3,10.0,0,1,3,96,8,0,0
4383.190912988449,0,3.642525484202208,0,4,1,67,10,3,1
2225.47,0,11.0,0,3,1,48,14,0,0
575.53,3,20.0,1,5,2,17,5,3,0
1182.2106612017242,0,19.1283766428926,2,3,2,26,8,0,1
1583.8126520922112,3,2.596816721554362,1,1,1,35,9,0,1
256.0702568053911,2,1.037830803907704,1,5,1,83,11,1,1
2534.47,3,18.0,2,1,2,56,6,4,0
3233.0,3,7.0,2,4,2,44,6,0,0
358.1432146050535,3,6.127715052128533,1,0,2,103,1,3,1
3108.69,3,0.0,2,0,4,74,6,0,0
522.69,2,2.0,1,7,4,53,10,3,0
3251.313552788041,3,9.28566583929772,1,4,0,67,2,3,1
2189.18,1,4.0,0,4,0,39,11,1,0
676.08,4,16.0,1,3,1,110,13,4,0
3544.27,0,5.0,0,0,0,48,6,4,0
944.46,1,12.0,1,8,4,91,4,1,0
1768.9,4,15.0,4,4,3,40,12,2,0
256.62,2,16.0,4,3,1,81,5,4,0
3299.2604011545513,2,7.576563360179987,1,4,1,38,12,0,1
816.1407927102571,3,18.67413263127559,0,3,3,84,12,2,1
2912.92,1,15.0,2,7,4,18,7,3,1
4966.31,4,5.0,1,2,0,87,2,1,0
4619.398122899855,3,6.4789639081662775,0,7,1,74,6,1,1
3459.22,2,6.0,1,4,1,63,2,4,0
2007.9609525367382,2,11.069398996489094,0,3,0,112,13,1,1
3240.1,2,17.0,0,6,1,23,3,4,0
2955.2664153225965,2,18.673579988500578,0,6,2,30,9,0,1
312.2755026490217,1,11.134783705599043,1,0,1,55,9,1,1
3223.8882822763817,1,7.0668968404899815,1,1,3,39,4,3,1
3142.61,4,11.0,0,0,2,115,8,1,0
3236.610227548917,1,21.953831297877343,1,5,3,111,1,1,1
206.53,2,21.0,0,7,1,14,14,0,0
1739.2581179283575,0,17.40902135787602,1,2,3,78,3,3,1
179.0064359122289,1,16.52455091291228,2,2,0,67,2,2,1
71.09,2,7.0,0,7,2,106,10,0,0
2250.33,0,10.0,1,7,3,62,13,0,1
3618.948046186227,0,7.779977728013717,0,3,3,25,14,0,1
2086.8556731386197,2,19.8868007393634,1,2,0,21,10,0,1
4898.137123540296,0,16.81926627935765,0,3,1,36,11,0,1
856.1,2,17.0,0,5,3,73,8,4,1
2672.295217431092,2,16.092402101174528,0,1,3,35,12,1,1
3490.2883187187385,1,11.867795341008232,1,2,2,83,7,4,1
3764.981891201883,1,4.059024280692856,1,0,0,96,7,3,1
46.87480533867787,3,22.0,0,3,2,84,7,3,1
928.7,2,9.0,1,7,3,37,7,4,0
1074.4608524227137,0,10.582916172651487,1,2,0,37,3,3,1
1432.2602389129681,1,8.388786851202637,1,5,1,78,9,2,1
2901.245874238274,3,20.270277858383693,1,4,0,16,7,4,1
2117.476129480621,0,8.163686991445068,1,5,1,5,1,1,1
2048.0867326429634,3,7.578144274878735,1,0,0,89,8,2,1
3648.2460049480933,4,12.66520686400851,0,3,2,39,11,1,1
240.19,2,18.0,3,6,0,30,13,4,0
418.3873001037084,2,3.716529508219962,1,2,0,65,6,1,1
2359.5264434597,3,6.343941839930062,0,1,2,84,10,1,1
1366.126670091149,0,9.131431192760243,2,1,2,71,4,3,1
724.86,0,3.0,2,4,2,54,7,4,0
2797.36,2,9.0,0,4,0,24,5,4,0
1767.8859421887173,0,17.49168873243675,2,1,2,9,10,4,1
3874.84,2,3.0,1,1,1,81,8,4,0
3651.563043129243,2,15.76427361425295,0,0,1,91,5,3,1
3591.48,1,20.0,0,5,1,9,1,1,1
3274.6811926277746,3,14.713964797034334,0,3,2,66,8,4,1
323.1847493908385,3,6.476220997954975,0,3,0,33,6,4,1
2995.0412277015294,1,4.197518670862273,1,0,3,92,1,3,1
1281.35,4,4.0,0,2,0,87,2,3,0
1321.7708814838813,0,17.278159913102744,0,4,0,84,13,1,1
54.31,1,5.0,4,2,3,97,3,4,0
3845.2187759237686,3,13.257758747469893,0,7,2,77,10,0,1
885.91,3,3.0,1,3,1,65,1,4,0
15.38,2,8.0,2,2,4,75,14,1,0
2648.23,4,5.0,1,7,4,98,12,0,0
729.01,0,14.0,0,4,3,118,6,3,0
2549.06,1,6.0,0,2,3,48,5,3,0
1484.29,4,10.0,0,2,4,88,5,1,0
3492.05,1,17.0,4,3,1,46,1,4,0
910.5738770207344,0,1.3789323390345247,0,2,1,32,8,2,1
910.3332724419233,2,2.346681801911132,1,2,1,102,12,2,1
3239.4082043618746,1,19.481822651398904,0,4,1,88,7,3,1
2160.817974259281,3,12.655386415434865,0,4,0,115,6,1,1
2838.54,4,21.0,0,8,2,19,3,0,0
3841.9194764966646,2,16.346489425215008,0,7,2,77,8,0,1
2590.76,3,22.0,0,3,0,115,3,0,1
3003.87,2,0.0,0,5,2,8,13,1,0
1565.74,2,14.0,1,3,2,20,6,0,0
3527.19,2,10.0,1,8,1,26,8,1,0
4336.3,3,5.0,2,5,3,65,1,5,0
496.28,2,8.0,2,2,1,2,8,0,0
3034.343702810293,3,11.97663536645913,2,2,1,17,10,3,1
3964.63,2,1.0,2,0,0,99,5,3,0
47.0,1,6.0,0,1,1,40,10,0,0
4584.3,1,4.0,3,7,2,1,5,4,0
1200.3552442459895,1,4.279584614795004,1,4,2,111,12,2,1
1058.37,0,4.0,2,7,0,87,10,4,0
3940.5,1,14.0,2,8,4,18,11,0,1
1594.41,3,19.0,1,1,1,15,1,4,0
4126.4763732442525,0,17.66936852215396,1,2,3,31,3,4,1
2372.9279772410528,1,3.604921563750975,1,0,0,78,7,2,1
1909.95298234551,1,19.279098662815304,2,4,1,49,4,1,1
3955.85,1,8.0,0,0,3,13,3,0,0
36.74494925805334,1,2.6010009730024155,1,3,3,89,13,3,1
4968.242474358923,0,8.877663817433975,1,2,0,28,11,4,1
2224.7416717414544,3,15.701957076901717,1,6,1,104,8,3,1
2955.389018696971,0,13.936766395215193,1,3,3,83,7,1,1
4996.5065296357725,2,7.001385705669755,0,0,1,92,11,1,1
3542.53,2,8.0,2,1,0,117,8,3,0
2444.43,2,23.0,1,0,4,26,1,1,0
4570.21,2,0.0,1,6,0,30,1,4,0
1883.1099075505092,2,17.147729859647036,2,3,1,22,7,1,1
2130.016011811397,0,17.776938219739954,1,3,4,5,7,3,1
135.19,2,0.0,0,2,4,114,13,1,0
1669.680416515298,2,7.099550695041289,1,5,2,102,13,0,1
1145.09,1,23.0,2,3,0,83,3,3,0
390.42,3,1.0,4,5,2,70,5,4,0
1726.4947901785292,1,20.50040393120036,0,2,0,48,7,0,1
1237.5789376159962,2,2.4933772561148317,1,3,2,110,6,0,1
4511.02,0,6.0,1,4,3,69,5,3,0
4590.95,2,23.0,0,3,0,72,8,1,0
4323.69,3,1.0,2,5,0,45,7,0,0
733.54,0,3.0,1,4,2,119,4,0,0
4123.843688710481,0,17.234932130442406,1,2,3,28,4,4,1
1597.64,0,9.0,2,7,2,102,7,3,0
659.36,2,3.0,1,5,3,86,1,4,0
235.11,0,7.0,2,3,4,67,2,4,0
4191.08,4,10.0,0,8,0,33,4,0,0
276.89,0,6.0,0,4,0,34,9,1,0
2697.2322628403203,3,11.794056300453166,0,4,4,87,5,2,1
338.75,4,10.0,1,7,1,62,4,1,0
3736.8,3,7.0,1,1,0,118,12,0,0
1154.4028227269853,3,9.44986347390098,0,2,2,41,2,0,1
3485.9,2,13.0,4,4,2,99,3,3,0
411.94,2,5.0,2,2,0,72,5,3,1
2119.938474302255,1,21.27554323345686,0,2,2,57,3,2,1
54.475952671410084,4,11.203239303980263,0,3,2,61,2,2,1
3668.447128331371,3,13.23101604754009,1,5,2,113,9,1,1
4128.69,0,18.0,0,2,4,118,12,0,0
1865.73,3,3.0,0,1,3,71,6,0,0
4242.372603929767,2,11.995984034262703,0,4,2,97,10,1,1
190.17320039662812,2,9.398611901228849,0,5,1,20,6,4,1
153.38,3,2.0,2,2,0,8,4,3,0
467.69776738725227,1,8.085683290019153,1,4,0,97,10,2,1
1078.7,1,2.0,2,4,0,116,14,3,0
3615.3862993170283,3,20.234246939886415,0,2,2,27,5,3,1
4750.106202314161,2,0.9518306281440687,2,0,3,78,9,2,1
1253.66,4,14.0,0,4,1,75,8,4,0
4845.78,4,4.0,0,4,4,36,14,3,0
3611.54,2,21.0,0,1,0,1,8,3,0
3765.877538413333,0,10.710737760930648,1,6,0,25,10,2,1
1596.06,3,0.0,0,7,2,73,5,4,0
2149.0934925539063,2,1.4964713821995552,0,0,2,18,10,3,1
1463.3937872141628,2,9.262227758265878,0,6,1,95,8,3,1
3010.0414408393867,3,6.510829596623386,1,7,3,76,6,0,1
3888.53,2,9.0,2,3,2,70,9,5,0
2951.1971893919567,1,0.18532919579929474,1,5,1,81,2,0,1
1638.0120374171283,1,15.778785557353716,0,2,1,78,3,4,1
1324.64,3,5.0,2,4,1,117,8,1,0
2512.35,0,7.0,0,4,3,83,3,0,0
2929.5896950581473,2,17.40888999273636,0,1,0,76,11,0,1
4262.89,3,20.0,2,3,0,81,11,4,0
1103.62,0,5.0,1,4,4,50,1,5,0
4318.5,0,0.0,4,7,1,69,11,1,0
4916.62,4,0.0,1,4,3,41,1,4,1
145.89,4,23.0,2,5,2,100,14,0,0
1743.22,0,4.0,0,0,2,108,14,5,0
812.1154937385476,1,14.798733643045765,0,1,0,31,4,3,1
1380.2802295742863,0,4.1321979705268514,2,0,2,69,4,1,1
4925.08,0,2.0,0,4,3,5,9,3,0
1507.8994247231556,1,17.0,1,4,2,58,4,0,1
2737.6927364393805,3,7.036317803098169,3,3,2,99,9,3,1
4161.857098242191,4,18.695289228779224,1,7,0,29,12,3,1
2275.997361906291,1,3.478123746083509,2,3,1,49,6,2,1
3602.33,3,19.090571920373613,1,1,1,74,3,0,1
3160.33,2,16.0,0,5,2,59,2,4,0
2916.8154928678823,4,15.556122569933052,0,3,0,93,12,2,1
701.3410436781681,1,5.95287720393074,2,5,0,80,4,1,1
428.03,3,17.0,0,1,1,75,10,4,0
3743.740227738103,1,20.65357051839628,0,5,2,71,8,1,1
1394.3639390203398,3,15.142780579647834,0,5,4,42,7,3,1
378.8861113451531,2,5.817233751145351,0,7,3,21,10,0,1
2823.05,0,2.0,0,2,2,40,9,3,0
215.699890958309,2,10.608623976945154,1,5,2,58,8,3,1
2676.32,4,6.0,1,7,2,71,10,1,0
3728.0,0,5.0,1,5,4,46,2,4,0
1919.5456898076898,1,8.640480034499957,1,5,2,90,6,2,1
572.1632114265417,2,15.537859102932241,1,3,2,37,6,1,1
3579.09,2,21.0,0,2,0,79,7,1,0
18.17,3,15.0,4,4,0,73,5,3,0
3345.6749198489865,1,17.48073939788572,1,0,1,83,12,1,1
2512.49,3,11.0,2,5,3,41,4,1,0
3471.17,3,21.0,2,1,2,20,2,3,0
1022.3484367290495,0,6.0098526918388995,1,6,3,15,2,3,1
2531.929696241834,3,1.4647728868979584,0,0,1,41,10,2,1
2077.92,0,1.0,1,0,3,52,5,4,0
384.88624412602223,1,11.84508254937294,1,3,0,77,10,4,1
2661.92,2,8.0,2,2,1,32,3,0,0
4494.29,2,0.0,4,6,3,35,14,0,0
3135.8870102660217,1,17.0,0,6,0,102,11,1,1
49997.8,2,14.0,2,1,3,10,3,0,0
2308.57,1,13.0,4,3,2,68,13,0,0
4467.64367940394,1,8.0,2,3,3,118,4,0,1
3985.817259614947,2,6.926775624335211,0,5,3,63,3,1,1
990.51,3,0.0,2,4,3,54,13,4,0
1862.92,0,11.0,2,3,3,116,8,0,0
1164.25,0,19.0,2,5,4,32,7,1,0
4576.68,1,9.0,2,2,2,12,11,3,0
2284.63,4,4.0,1,2,3,72,3,3,0
1472.41,4,8.0,2,1,0,5,7,5,0
2542.19,3,2.0,2,2,2,39,13,0,1
1174.23,2,8.0,0,7,1,119,7,1,0
2749.7160057813644,0,9.19979167760388,3,2,0,11,8,3,1
