Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
2980.456723107008,0,10.223744971659327,1,0,0,99,6,3,1
629.85,1,10.0,1,5,2,40,9,3,1
108.53,4,6.0,0,6,0,82,13,0,0
3024.47,2,7.0,0,4,4,26,12,3,0
105.83418844923855,1,7.576100691263264,0,3,1,38,5,2,1
3839.25,2,5.0,2,5,1,48,8,1,0
2055.37,0,21.0,1,0,2,115,11,4,0
1485.0183421411768,3,22.893361149689174,0,0,1,35,2,4,1
1964.47,1,19.0,1,5,3,70,6,1,0
4309.98,4,14.0,2,8,2,98,8,2,0
1427.9208109522924,0,4.632915776612387,1,1,1,29,5,1,1
1293.95,4,17.0,2,0,2,83,10,1,0
2905.5955053007206,1,8.16319723153763,1,5,4,15,7,2,1
180.29657891727658,3,9.71866643331988,0,5,1,13,11,4,1
2774.3,0,11.0,2,1,3,63,12,3,0
722.6658473055203,2,22.3644737338168,1,1,0,101,1,3,1
4368.286264660775,4,4.8027859028918956,0,7,0,63,6,0,1
2757.933014524246,2,18.596020137750614,1,2,1,63,2,0,1
3854.09,2,20.0,4,3,2,59,13,0,0
4406.153843253267,1,13.190579452528896,3,5,3,23,6,2,1
1114.5437355765655,3,19.459797235522927,1,3,3,25,13,3,1
889.57,3,21.0,1,0,4,8,7,3,0
3554.8649097099715,3,1.6802340620840477,0,5,4,55,11,0,1
4967.39611184604,1,12.060308710366748,0,1,0,29,8,2,1
3644.14,3,15.0,2,5,3,11,7,1,0
4255.722837634725,1,12.915173000544835,0,0,1,22,2,1,1
477.4287925586085,3,17.0712415006219,0,5,1,32,11,4,1
3431.9,4,0.0,2,7,4,10,6,4,0
1750.1,4,13.0,0,1,2,71,14,3,0
4203.021583542474,2,21.466650797670617,2,3,0,57,5,0,1
2657.46,1,11.0,2,2,0,108,6,0,0
2407.587588746558,0,9.632422706082357,0,5,0,19,10,3,1
3372.97,1,15.0,0,1,4,72,6,1,0
156.99527170786178,3,18.56826641779792,0,2,2,2,12,2,1
97.6,0,4.0,1,0,3,1,4,0,0
637.1657799788074,1,19.05143817843528,0,4,3,79,2,2,1
1350.0985668152648,2,19.321782667050645,1,3,0,58,9,0,1
2313.0281628774433,1,8.0,2,1,2,89,2,3,1
858.67,1,8.0,2,1,2,41,10,0,0
4034.1523163246575,0,17.606460724948352,1,4,1,80,6,2,1
376.46,4,2.0,2,6,3,94,14,1,0
64.62664089386736,1,12.344985075646386,0,7,1,86,4,2,1
3677.6379234006313,1,12.874951350828747,1,6,1,35,10,2,1
3007.51,2,4.0,2,4,1,70,10,3,0
2736.03,0,8.0,0,4,2,68,1,3,0
4359.52,3,16.0,0,6,3,14,6,4,0
370.71297666221,2,9.248573537838176,0,6,2,72,6,3,1
547.28,0,4.0,1,1,1,7,1,3,0
4314.71,3,8.0,2,8,0,83,3,3,0
1550.8596724043923,1,14.189951826308015,3,3,1,101,10,4,1
2885.15,3,20.0,2,3,1,77,5,0,0
62.06,3,20.0,2,0,3,19,9,1,0
912.056777898002,2,18.988472073247582,1,7,2,45,5,3,1
3092.1194777022624,3,5.311936825940704,0,6,4,60,13,3,1
2450.88,2,6.0,2,0,1,92,6,4,0
682.9487660323986,2,6.186655113060737,1,0,2,44,5,4,1
2485.5053526620286,2,15.646568656169896,0,2,3,81,12,1,1
2782.87,1,20.0,2,7,2,31,9,3,0
3758.4072606998216,0,8.142097959020493,1,1,0,98,8,2,1
4837.978051030375,2,6.460170101251599,0,4,1,109,11,2,1
1571.16,2,3.0,0,6,3,32,14,0,0
4324.94,2,17.0,1,2,1,38,12,4,0
2449.62,3,9.0,1,1,3,105,13,0,0
4577.84,4,10.0,2,5,3,51,2,0,0
2374.61,2,0.0,0,7,4,75,10,4,0
2012.7058163436825,0,19.613681772567134,0,5,2,101,11,1,1
2188.8100040757354,1,17.94022237521971,1,3,2,36,4,3,1
3285.022212037917,0,18.0,0,6,2,92,6,0,1
953.19,0,21.0,1,1,1,2,10,0,0
22.68,1,3.0,2,2,4,6,10,1,0
2114.45,1,19.0,2,0,0,58,11,1,0
4485.533786739685,1,12.349550644327504,2,5,1,42,10,2,1
3513.71,1,11.0,2,1,2,110,12,5,0
3262.3694717904823,0,13.76198400283319,3,2,1,64,5,4,1
3008.54,2,9.0,0,1,1,81,3,1,0
3004.2345146756907,3,11.0,0,0,1,9,5,1,1
3890.923386684,2,10.773518638890529,1,1,0,13,4,2,1
1114.89,4,17.0,1,4,2,80,5,0,0
4459.22936278362,2,2.497807646422425,0,5,1,65,10,2,1
1273.43,2,20.0,0,0,1,5,4,0,0
2837.172624505702,3,18.4987618217478,1,1,0,92,5,0,1
3341.6917419389306,3,4.316906223201908,1,1,0,34,10,2,1
4780.294150387128,3,7.99982616616428,1,2,0,111,7,2,1
2268.335308645495,2,18.845947375247352,1,6,0,86,7,2,1
2278.1811178490684,1,12.405357120302396,0,6,0,9,3,2,1
4707.559628653537,0,12.706826721945742,0,5,1,90,9,3,1
2567.1162799060307,3,0.259006106160511,1,4,4,99,4,0,1
578.46,4,22.0,0,1,4,41,5,1,0
1926.98,4,17.0,2,6,2,84,7,1,0
4445.106904457598,1,16.83173741779141,0,4,3,107,5,2,1
3075.8357257704993,1,2.660834931529745,1,5,2,55,10,1,1
3190.33,4,14.0,2,0,0,26,8,5,0
1634.41,3,4.0,1,0,3,101,11,5,0
2273.88,1,17.0,1,6,0,19,7,1,0
2288.5,3,7.0,0,6,2,108,6,4,0
287.24,4,15.0,0,5,0,97,11,1,0
3891.216410276005,1,17.11289948063404,0,0,1,16,5,2,1
748.78,4,23.0,2,4,3,109,3,1,0
4707.85,0,1.0,0,3,4,116,9,3,0
3349.6065704520465,1,15.500915810791543,2,0,1,82,12,1,1
4361.956999556778,3,3.27794452156788,0,6,1,62,5,1,1
2426.09,3,7.0,2,0,4,83,8,1,0
3049.170051311756,2,7.419958042281056,1,6,3,12,8,3,1
3472.8,4,15.0,2,1,4,37,5,1,0
4234.0026168033655,1,10.71912991448284,2,6,2,62,4,3,1
4106.06,0,16.0,4,2,1,49,6,0,0
3804.76,4,13.0,0,4,3,65,12,4,0
2236.02,1,11.0,0,2,2,30,12,4,0
2075.13,3,9.0,1,4,3,17,9,4,0
3137.52,0,17.0,2,5,0,109,3,4,0
717.1438682157591,3,15.417427775053275,1,5,2,2,7,2,1
3235.911537065505,0,20.612698232372306,0,3,1,90,9,3,1
3979.2330880966697,0,15.43374641576355,2,5,1,111,10,4,1
2469.7705494101992,4,7.7839521043305595,0,2,2,72,5,0,1
4178.04,3,15.0,0,4,2,12,13,3,0
1596.2869246494151,3,16.56225169958339,2,0,2,45,10,4,1
4059.991331463218,0,16.42364903372404,2,3,1,52,2,0,1
4876.907061034447,2,2.295173263936281,1,1,2,29,2,1,1
3545.68,0,0.0,2,7,1,13,8,4,1
3682.0791543540136,0,16.64116155265352,1,6,1,37,9,1,1
2502.36,1,15.0,2,4,3,29,5,4,0
4949.77,3,12.0,2,8,3,114,11,4,0
3892.3087192851544,2,17.576729048725923,1,3,0,85,6,2,1
1933.03,3,16.0,0,7,0,14,4,0,0
611.41,3,5.0,2,5,0,60,10,4,0
2609.01,2,6.0,0,2,0,96,12,4,0
4673.9854104841925,0,21.44929763370155,1,1,0,47,10,3,1
2942.8976852212254,2,11.24234255014505,0,3,4,23,7,4,1
2954.84,1,19.0,2,5,4,50,3,0,0
3338.420871727988,1,18.556513088047772,1,5,0,83,3,0,1
1134.903566734815,3,11.539301733085273,1,2,3,115,1,1,1
1588.25,0,23.0,0,2,2,97,4,3,0
812.85,0,12.0,1,3,2,48,3,3,0
1590.4898136312877,1,19.482349918240775,1,3,2,95,3,0,1
2593.2072054579467,0,15.841494855279628,1,7,0,87,7,2,1
4900.097998091156,1,21.222959982792382,0,7,2,105,8,0,1
3351.5873024603156,1,1.9651872746833128,1,5,0,66,3,3,1
2130.25,0,22.0,4,0,1,103,13,3,0
1858.929846081408,2,16.54339592251358,0,1,0,94,8,1,1
3109.1209938299817,3,17.327977933191075,0,5,3,34,12,1,1
3569.488075735592,0,2.3987236637387435,0,3,2,74,12,0,1
3388.4,3,5.0,1,5,4,26,2,0,0
91.2,4,12.0,2,5,2,18,12,3,0
3996.32,3,23.0,2,5,4,66,12,0,0
2176.84,1,1.0,2,8,2,117,6,3,0
1202.56,2,1.0,1,2,2,92,6,0,0
4549.185426312238,0,6.8188352887345625,1,2,0,24,8,4,1
2794.4803065821557,2,16.499689533650596,0,3,1,85,3,0,1
4724.34,0,13.0,1,2,2,56,9,1,0
2990.88,4,8.0,0,8,4,116,9,0,0
4018.94,1,7.0,2,1,0,24,2,5,0
2542.2300217227807,4,12.685135026980022,1,4,1,98,12,3,1
352.9,3,21.0,0,0,2,16,8,4,0
3413.991791932822,1,3.7053910478278187,0,3,2,5,8,1,1
2724.3832344362745,1,4.095364775981349,0,2,1,92,7,3,1
1806.1835746342726,2,12.87529497804843,1,6,2,102,11,0,1
4359.902215621431,0,18.627778628932504,0,2,1,86,11,0,1
4366.77,3,17.0,2,5,2,103,4,5,0
534.3459681703113,2,4.895024852287284,0,1,3,78,5,2,1
2232.91,1,7.0,0,4,3,93,2,0,0
3454.88,4,0.0,2,1,4,59,14,3,0
2249.4540484709755,1,14.054684605671431,0,1,2,18,7,2,1
3499.8460122496995,0,4.9304559868685125,0,1,2,73,13,2,1
2093.3270379560395,0,14.56969269725634,0,1,1,94,7,4,1
3249.1124816896872,1,19.644720226576453,2,3,2,72,5,2,1
1205.8186490692742,0,4.340371457314724,0,3,2,41,4,2,1
4404.74,2,17.0,2,2,1,36,8,5,0
2014.83,1,11.0,1,1,0,37,11,0,0
4726.495314681953,2,8.044557281205222,0,5,2,24,8,1,1
49997.8,1,4.085917439700239,0,2,0,59,3,1,1
3650.336913190839,3,11.058645072870597,0,5,1,100,7,3,1
95.82,3,11.0,2,6,0,36,14,4,0
4677.653694322473,3,15.489393845689248,2,1,1,55,5,1,1
852.35,4,18.0,4,4,1,44,14,1,0
209.34432459722183,0,10.75109193555549,0,1,2,98,3,2,1
1741.09,2,22.0,1,2,2,41,10,2,0
2781.4113350430644,0,5.1213772339586106,1,0,2,62,2,2,1
3866.86,2,20.0,1,6,1,36,5,1,0
3705.62,4,1.0,1,5,3,104,9,4,0
3192.772091343289,2,9.593353708671966,3,6,3,60,11,2,1
429.71,1,3.0,0,2,0,41,9,4,0
4162.37,2,9.0,1,4,1,25,11,1,0
1847.95,3,10.0,0,4,1,46,7,3,0
2652.47,3,23.0,1,5,4,73,3,4,0
2377.76,3,21.0,1,8,0,42,1,1,0
4135.26,1,23.0,2,0,3,67,9,0,0
4377.02,3,14.0,0,1,4,29,2,3,0
3984.6509268371337,2,6.475873777242428,0,6,3,60,3,1,1
3997.93,2,11.0,0,7,4,41,7,0,0
4023.76,1,23.0,1,8,2,5,10,2,0
932.0691037346962,0,10.58482163908516,1,1,2,110,9,1,1
3895.85,3,23.0,2,8,0,8,13,4,0
4511.52,1,12.0,1,3,1,21,1,0,0
2696.9464028921684,2,11.653182516030416,0,5,4,87,5,2,1
4350.9,3,4.0,2,6,2,51,13,1,0
1091.44,4,21.0,0,4,1,65,14,4,0
4294.64,2,15.0,0,3,0,80,8,3,0
3685.877663388991,0,19.449706403359095,1,7,1,39,8,0,1
3861.8001030036867,2,22.611825224273147,1,2,2,11,2,1,1
3519.69,1,19.0,0,2,3,57,9,3,0
531.85,4,0.0,0,7,2,80,9,3,0
2372.1,1,6.0,2,6,2,47,7,0,0
2632.436801192379,1,10.39877520602577,0,4,0,35,13,3,1
1068.4,0,11.0,2,5,4,63,4,3,0
1227.2571918657095,1,5.388817368339261,1,5,3,112,6,3,1
440.25,1,4.0,0,6,2,95,4,3,0
4781.26,3,11.0,0,6,3,28,3,3,0
3566.23,1,15.0,2,4,0,41,4,3,0
4155.8,0,10.0,1,7,2,38,1,1,0
383.56491260349566,2,10.923406862084667,0,2,3,45,8,2,1
4970.27,1,16.0,2,2,3,42,12,1,0
2630.4846027589933,3,12.970758231836298,0,1,2,14,14,0,1
2339.14,0,2.0,2,8,4,71,1,4,0
3378.671941944864,3,9.173954562935302,1,1,3,113,9,0,1
1722.5055508598118,1,5.009749768634615,1,5,3,68,7,4,1
4645.707386903326,4,15.02751378070887,1,3,1,93,5,0,1
212.32,1,10.0,1,7,1,11,3,0,0
4268.7,3,1.0,2,7,3,53,13,0,0
4432.61,4,20.0,1,6,1,61,3,3,0
99.02461667714385,1,15.778692259336045,1,1,3,27,3,3,1
2839.7231662057015,1,22.80617915548298,0,1,1,17,5,0,1
4993.3247529948,2,9.739598645740099,0,0,0,85,9,0,1
4198.42,0,13.0,1,5,4,39,11,4,0
49997.8,2,21.0,0,6,3,6,12,4,0
1168.5741727357263,2,19.835410770788798,1,1,2,78,6,0,1
492.65291167415717,4,9.895296692173638,1,1,2,48,9,0,1
2612.9883245125015,3,14.533587393998243,0,6,0,35,6,3,1
4727.77,3,2.0,2,5,4,37,13,0,0
4072.354196689794,3,9.759104189138242,1,5,2,109,6,3,1
3236.1,0,0.0,2,4,1,76,10,4,0
550.42,3,4.0,2,2,4,26,9,1,0
2836.81,3,10.0,3,0,1,105,10,1,0
3857.374232754051,1,14.531108962939875,0,4,3,87,8,1,1
2887.374697174484,3,11.028515569084119,2,4,2,94,2,4,1
2375.642043287994,0,14.451519341333263,2,3,2,113,2,3,1
1058.41,0,4.0,1,2,3,4,7,3,0
1338.97,3,18.0,0,4,2,67,7,1,0
1904.61,2,15.0,0,6,0,68,4,4,0
1770.28,3,22.0,4,8,0,37,4,0,0
125.38072079091347,3,15.602536309786245,1,5,1,59,3,3,1
751.68,0,16.0,3,4,0,89,3,0,0
1348.9565222952917,1,6.294075812870832,2,1,4,18,8,1,1
3449.0,3,4.0,0,3,2,8,10,0,0
151.67,0,5.0,0,4,2,70,13,4,1
4241.810627333416,1,21.53982666670513,1,0,2,88,7,4,1
3051.5067306232263,2,10.01469224929052,2,6,2,23,9,1,1
4501.2,1,4.0,0,6,1,105,11,4,0
1400.94,3,17.0,2,3,1,101,2,1,0
2191.9,2,3.0,2,5,2,59,14,1,0
4588.42587150747,2,9.770144209210324,2,2,1,50,10,4,1
399.32,0,5.0,0,5,2,20,6,4,0
4937.79,4,11.0,1,2,4,65,6,1,0
2628.64,3,14.0,0,5,1,92,9,1,0
688.21,3,13.0,1,0,0,118,10,1,0
3563.26,1,23.0,0,7,2,89,1,0,0
4311.59,0,23.0,1,6,1,5,10,0,0
1732.3070358561502,1,9.57199821385787,2,4,0,34,6,2,1
4798.59,3,7.0,2,8,1,75,14,1,1
1167.735027784898,3,0.868174256900434,2,0,3,66,4,3,1
3725.91,3,17.0,2,5,0,57,8,1,0
2746.72,3,23.0,1,6,3,13,3,4,0
1600.026841175058,1,22.0,0,2,2,58,10,0,1
4719.71,1,4.0,2,3,2,100,14,4,0
3317.04,1,21.0,1,2,0,42,14,4,0
2370.15,2,7.0,1,5,0,48,14,4,0
1173.5928310261354,0,20.326330343335904,0,4,3,13,13,0,1
2176.3035503959104,1,12.412778500002801,1,0,2,78,2,0,1
1409.77,1,3.0,0,6,2,49,12,1,0
587.14,0,11.0,0,5,1,33,10,0,0
4805.72,4,11.0,2,3,2,11,6,4,0
4489.69,1,12.0,1,1,3,58,9,5,0
4648.021933301082,0,5.573859733995521,1,1,2,19,3,3,1
1921.6626342485645,0,11.40049915404404,1,4,1,39,3,1,1
3386.2953146068835,1,5.864812755816741,1,2,1,51,8,1,1
49997.8,3,10.049529845883558,2,2,2,93,11,1,1
1597.33,0,13.0,1,6,0,107,7,0,0
2893.24,0,15.0,0,2,4,102,11,4,0
3034.47,1,8.0,1,0,4,8,8,2,0
2982.1900921617316,1,21.75233556481702,0,2,1,42,11,3,1
323.62,1,13.0,2,6,0,115,6,1,0
1838.6,2,14.0,0,2,0,3,4,3,0
1377.17,3,6.0,2,6,0,3,1,3,0
1017.4468236940618,2,5.45216174326337,0,6,1,5,4,2,1
1301.49,3,22.0,2,7,2,19,8,4,0
1964.86,0,1.0,1,2,3,69,10,4,0
917.21,2,20.0,2,5,2,88,11,1,1
3725.8564167853283,3,4.664641352718645,0,6,1,6,5,1,1
2565.87,1,5.0,2,2,1,101,12,3,0
3806.736232108445,2,6.959894114268701,1,4,3,32,10,2,1
1368.1801533209996,3,4.3458225641166885,0,5,1,111,9,2,1
822.1809986707223,1,20.183913911840044,1,0,0,68,4,0,1
3455.96,2,1.0,4,5,2,76,2,4,0
2002.78,3,8.0,0,7,4,73,3,3,0
3917.75,2,7.0,2,0,0,37,13,0,0
209.48744357472978,0,6.949774298919095,1,6,3,58,13,3,1
3176.89,1,20.0,3,3,1,50,2,3,0
2032.37,0,5.0,0,3,2,29,6,3,0
3278.43,4,2.0,0,0,2,76,2,3,0
4613.285916011867,2,2.5951062916432135,0,4,2,33,4,3,1
4600.04,1,23.0,4,1,2,67,6,1,0
4101.39,0,13.0,0,0,2,110,13,3,0
3142.27,4,18.0,2,4,4,38,6,0,0
1018.5085575079842,1,22.88122829849485,2,3,1,73,6,2,1
1348.48,3,19.0,2,5,0,54,12,0,1
3444.4,2,3.0,2,8,1,23,2,0,0
634.45,1,16.0,0,8,3,95,5,1,1
3307.2434091822383,1,17.783958660002003,0,2,0,35,7,0,1
4813.3,2,14.0,0,0,2,115,5,4,0
4111.94,3,13.0,1,8,2,26,7,5,0
1060.00687073528,1,18.14556115164492,3,2,3,109,3,0,1
1167.59,3,23.0,0,1,0,97,14,0,0
221.2956604655566,3,11.31843638338913,1,4,2,57,5,2,1
1478.44,2,18.0,2,5,1,91,14,4,0
3179.0277797181316,3,10.353700501575593,1,4,1,104,9,0,1
545.75,2,22.0,2,7,0,89,10,5,0
1786.93,4,0.0,1,7,3,17,8,4,0
619.0462029933095,1,3.4248119732380102,1,2,0,7,4,2,1
3974.76,0,1.0,0,7,3,52,11,4,0
4554.165257257785,1,8.373750618905659,0,5,1,56,12,4,1
673.3786468364378,2,17.02758867846642,1,0,1,38,5,2,1
2934.79,4,4.0,2,6,3,99,14,1,0
329.0176265458823,2,20.572117213455808,1,4,2,68,7,3,1
4969.999070431104,0,2.128940821032111,1,0,3,77,1,3,1
932.7485056468414,0,9.932893827568218,1,1,2,110,8,1,1
4725.78,4,3.0,2,5,3,78,11,3,0
3750.069084446901,1,11.942400978815147,2,0,0,94,10,3,1
3200.3326525799102,0,16.35106038419224,1,5,1,88,10,3,1
4079.3982361827448,0,19.91512509551412,1,2,1,36,3,2,1
3859.85,1,2.0,0,5,3,44,5,3,0
3053.63,4,2.0,1,0,4,107,12,0,0
2605.02,2,5.0,0,6,2,25,3,3,0
1210.32,4,16.0,0,0,2,23,14,0,0
2089.9267397662675,0,9.445768010510855,0,0,0,91,2,3,1
1776.42,1,14.0,1,2,2,118,11,0,0
1023.09,0,20.0,2,4,4,68,1,4,0
4122.82,1,7.0,0,0,0,114,13,0,0
833.19,3,21.0,0,1,4,75,9,0,1
1042.75,1,8.0,2,5,4,96,9,0,0
79.47487532803964,0,19.392580828715424,0,7,2,89,6,0,1
4225.795604419552,2,14.091915715440075,2,2,2,113,6,2,1
3148.76,4,18.0,1,3,4,57,3,4,0
1121.76,2,15.0,2,4,1,76,3,3,0
3186.97,0,10.0,2,4,3,31,2,1,0
155.15,2,2.0,2,3,3,2,11,4,0
593.22,2,9.0,0,1,2,116,6,3,0
3751.07,3,18.0,1,0,0,71,2,1,0
1045.71,4,4.0,1,6,2,5,1,3,0
4020.0023241406425,1,10.082902271357728,0,0,1,56,9,3,1
80.88964129359826,0,17.951226664465278,1,6,2,60,4,2,1
1488.488429123344,1,8.02965985622454,1,4,2,16,10,0,1
544.9699968682786,1,7.169049358139491,1,3,1,108,13,3,1
3521.04,2,9.0,2,8,4,108,11,1,0
3857.483899323191,1,9.839682821927402,0,4,3,84,11,1,1
953.9150603231703,1,1.9051779782449167,1,1,1,106,2,0,1
3019.85,1,11.0,1,1,4,39,7,3,0
1397.39,3,2.0,0,6,2,11,13,3,0
1169.5614061376184,1,15.162239770092903,2,1,1,17,10,1,1
1324.7,0,22.0,0,5,3,111,7,0,0
4505.63,3,14.0,3,0,1,73,14,4,0
4535.51,2,15.0,2,2,0,108,3,0,0
2480.96,4,5.0,1,0,0,78,11,3,0
685.57,2,22.0,0,3,4,78,6,0,0
2904.017599428036,1,11.766508128360124,0,5,0,11,9,4,1
3876.07,3,7.0,2,2,1,91,2,0,0
1068.2874199191729,1,20.484372973236123,1,2,2,47,7,0,1
846.1176800100678,1,6.559807204655775,1,5,2,57,4,2,1
73.95077875666345,1,2.1713173853382406,1,0,3,47,7,1,1
3581.6294712767017,1,5.593047460845516,1,4,0,88,6,2,1
1328.66,3,3.0,0,1,0,32,1,3,0
1016.7693970570443,0,20.95442158350947,2,3,1,77,5,3,1
2102.7,1,17.0,4,8,4,51,12,3,0
1844.2013419816408,1,13.25273615492753,0,5,1,56,10,3,1
1688.529019288458,3,6.804233799226602,1,1,0,82,13,3,1
3523.937683936206,4,18.35673292657083,1,1,1,81,6,2,1
1408.47,0,19.0,2,5,0,75,1,0,0
2048.23,3,9.0,1,2,2,77,7,3,0
2133.28,2,1.0,2,1,0,46,6,4,0
740.66,4,16.0,2,1,0,18,11,1,0
1505.25,0,12.0,4,3,4,77,3,3,0
2073.67,1,5.0,2,1,2,62,12,4,0
4674.104659495029,3,6.541544470836648,3,1,1,78,4,3,1
233.69,0,2.0,4,1,1,116,4,1,0
2840.01,1,23.0,0,0,2,81,11,0,1
1925.55,3,0.0,0,6,2,34,12,3,0
2065.76,4,16.0,1,3,3,8,14,0,0
2646.53,2,2.0,2,5,1,118,3,1,0
3055.50059050607,0,12.043310026266557,2,5,3,111,9,1,1
2178.36,0,8.0,0,6,3,46,7,4,0
3123.044389686629,3,3.84602775789335,0,1,1,94,1,3,1
1102.53,4,19.0,4,3,4,17,10,1,0
594.7811707934004,3,11.642427247607243,3,5,2,19,9,3,1
2415.77,3,16.0,3,6,3,38,14,3,0
962.9057223945229,2,3.0,0,2,0,29,6,3,1
1228.75,4,7.0,1,3,3,42,13,1,0
3517.41,0,22.0,0,1,3,2,8,0,0
3471.71,0,23.0,1,5,3,26,10,3,0
4229.95,2,14.0,2,3,2,28,12,4,0
3554.38,4,1.0,0,5,4,55,12,0,1
1701.67,2,22.0,2,3,0,74,4,0,0
1886.9298268890147,3,12.724251901527339,1,3,1,37,1,0,1
4993.044677530246,1,19.86917603794943,3,1,0,56,2,0,1
1622.55,2,19.0,1,0,0,61,9,0,0
3669.6115029068337,2,20.018601206911406,1,5,1,107,11,2,1
4399.81,0,23.0,1,3,1,16,3,3,0
4594.714162801856,4,4.195914609647119,0,2,3,51,2,4,1
504.7486806786219,2,5.06079405978856,1,1,2,36,5,4,1
2772.9604508224734,1,6.191957269069805,3,0,1,15,6,0,1
1103.51,3,1.0,3,2,0,44,11,3,0
831.5538738671704,3,20.427927925584058,1,3,2,75,6,1,1
3246.216212541624,3,19.42653151510359,2,2,1,12,3,3,1
4231.991253532259,0,10.394855867215183,0,5,3,74,7,4,1
848.35,4,7.0,0,4,3,40,2,3,0
2995.988861399318,3,15.029806242895424,1,1,2,79,1,1,1
2355.33,2,6.0,2,7,0,94,11,4,0
3989.72,3,18.0,2,2,0,71,12,4,0
649.53,1,20.0,0,2,1,48,2,1,1
1425.9907074644477,1,0.29437431395744473,0,4,1,41,9,1,1
1587.7346174618742,3,19.270459045750904,0,5,1,101,6,1,1
3085.55,4,15.0,2,7,4,3,1,0,0
2552.413919745823,3,23.0,0,5,1,97,8,3,1
2299.89,0,4.0,1,2,0,87,2,3,0
4308.14,2,21.0,0,5,4,80,5,0,0
137.09568024797136,2,20.511597413469687,0,5,4,71,12,3,1
429.24,4,23.0,0,3,4,9,14,1,0
313.77,3,22.0,1,7,1,112,1,0,1
3307.059468863868,1,4.7964590924547075,1,3,2,100,5,2,1
2173.0368735727416,1,6.453666550606762,1,0,0,88,3,0,1
2682.635598841075,1,14.360442915150811,1,4,2,41,11,2,1
3215.72,0,9.0,0,8,0,117,3,3,0
4776.876831747486,2,14.387487345590417,0,2,2,25,3,2,1
3746.223885149672,0,20.955528141153053,0,1,2,54,13,1,1
3495.5,3,6.0,2,5,4,95,4,0,0
4523.667581064804,0,8.10508686634335,1,4,3,118,7,2,1
1109.5000615695815,0,16.555364419206832,1,4,0,50,8,3,1
2575.42,1,8.0,2,1,3,24,5,4,0
4640.325808681096,1,14.16678863968257,0,2,2,97,1,0,1
4032.49,1,17.0,4,7,1,77,2,4,0
705.68,0,12.0,0,0,0,6,9,4,0
3136.2718019227996,1,17.0,0,6,0,102,11,1,1
4408.8,4,2.0,1,5,2,95,9,1,0
3225.6460659692034,1,7.813839510942066,1,5,1,111,10,4,1
4807.119502759051,3,9.066505816850606,0,5,2,68,10,2,1
201.71,2,18.0,0,6,2,93,7,1,0
3661.48,3,10.0,0,0,4,102,14,0,0
2477.7,0,4.0,2,5,4,45,8,1,0
4304.68,2,1.0,1,5,0,27,8,1,0
2846.0785869077004,1,22.348426648919272,0,1,1,39,2,1,1
1364.56,3,15.0,2,7,0,113,14,0,0
995.58,4,10.0,0,5,0,33,14,3,0
1776.48,4,7.0,1,2,4,109,1,4,0
1606.85,3,22.0,0,3,1,56,10,3,0
1932.59,4,8.0,2,4,3,75,2,0,0
4205.41,1,4.0,4,4,2,116,5,4,0
2661.35692945724,1,16.483042894722157,0,7,1,18,7,3,1
4111.87,2,9.0,2,6,4,33,11,3,0
3256.837404379075,2,9.654013152778251,1,4,1,64,3,4,1
254.03226225061852,3,7.2169310676942775,1,5,3,100,9,1,1
2121.27,0,16.0,0,4,1,88,14,4,0
1303.53,2,1.0,0,7,1,93,11,2,0
2507.03,1,23.0,0,6,4,107,10,1,0
302.7162534325415,3,7.030490048752021,1,2,2,101,6,1,1
830.3193630413612,2,20.787202597580514,0,0,3,73,7,0,1
93.2,0,2.0,2,8,0,2,9,4,0
1261.058854860162,2,11.714613446954676,0,7,3,57,1,4,1
3089.14,3,5.0,2,6,3,43,3,5,0
932.71,0,15.0,1,2,2,72,8,3,0
2405.6832599358595,1,19.705355477918356,1,4,2,61,2,4,1
2265.1739514751403,1,4.98078517415705,1,4,4,29,10,0,1
2704.7,0,20.0,1,2,1,35,7,4,0
1144.92,2,5.0,2,0,2,4,10,1,0
2598.669469984181,2,10.028011855946945,0,3,3,30,9,3,1
2678.6976741374524,3,9.992117483329983,0,7,0,113,9,2,1
2233.52,2,15.0,0,4,1,108,13,5,0
2610.35,2,17.0,4,1,2,6,3,0,0
2792.8396840222167,3,16.27344151282704,2,2,3,19,12,0,1
1382.23,3,5.0,1,7,4,102,3,4,0
4677.842569300349,3,13.823186948732749,3,4,2,85,7,0,1
3488.95,0,12.0,2,7,0,40,4,3,0
1243.38,0,20.0,1,7,0,92,4,0,0
2628.67,4,22.0,0,1,3,70,10,0,0
1108.83,4,1.0,2,3,4,34,7,0,0
4090.28,2,16.0,0,0,0,34,3,0,0
4971.58,1,19.0,2,4,1,36,13,5,0
4760.34,0,17.0,2,5,4,98,13,0,0
4592.17,1,10.0,2,2,1,52,8,3,0
4080.99,1,23.0,0,2,3,4,3,4,0
138.66,3,1.0,1,7,0,71,6,3,0
1282.56,3,14.0,1,0,4,74,12,0,0
976.87,1,21.0,2,2,0,117,4,4,0
1382.41,0,12.0,2,2,1,77,13,4,0
4588.178639239103,2,9.003532524350954,2,2,1,50,10,4,1
4485.68,1,14.0,2,4,4,33,4,1,0
1298.2,2,17.0,2,0,2,9,14,0,0
2688.7385223891806,3,1.450353513374445,1,0,0,55,3,3,1
1475.08,1,6.0,3,4,2,95,3,1,0
